Version: Efe_Anil_Aksoz.v1
Processed Time: 07.03.2023 14:28:46
Xpower pedal data
Recording /Users/rehalab/Desktop/iXES_Anil/Test 2023/070323_GUI_xml/results/20230307133053/binary_ll.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
243.710	+174	59.29	523.39	+32.00	+12.30	34.28250	353	4.19531	50	100	100
243.813	+174	59.29	523.49	+43.00	-4.40	43.22453	17	3.97754	50	100	100
243.813	+174	59.29	523.49	+43.60	-5.60	43.95816	18	4.06543	50	100	100
243.813	+174	59.29	523.50	+43.50	-5.80	43.88496	19	4.07324	50	100	100
243.813	+174	59.29	523.50	+44.10	-7.10	44.66789	20	4.07422	50	100	100
243.813	+174	59.29	523.51	+44.40	-7.70	45.06273	21	4.10938	50	100	100
243.861	+174	59.29	523.55	+60.10	-27.10	65.92738	30	4.04980	50	100	100
243.861	+174	59.29	523.55	+61.30	-29.60	68.07239	32	4.00488	50	100	100
243.861	+174	59.29	523.56	+61.50	-31.20	68.96151	33	3.98242	50	100	100
243.861	+174	59.29	523.57	+61.70	-32.60	69.78288	34	4.03809	50	100	100
243.861	+174	59.29	523.57	+61.30	-33.60	69.90458	35	4.05957	50	100	100
243.949	+174	59.29	523.61	+55.20	-37.40	66.67683	44	3.96582	50	100	100
243.949	+174	59.29	523.62	+52.80	-38.60	65.40489	45	3.98145	50	100	100
243.949	+174	59.29	523.62	+51.70	-38.40	64.40070	46	3.94141	50	100	100
243.949	+174	59.29	523.63	+49.90	-37.30	62.30008	48	3.89453	50	100	100
243.949	+174	59.29	523.63	+47.90	-35.70	59.74027	49	3.94434	50	100	100
243.980	+174	59.29	523.67	+34.00	-32.70	47.17298	58	3.96973	50	100	100
243.980	+174	59.29	523.68	+32.10	-32.00	45.32560	59	3.96387	50	100	100
243.980	+174	59.29	523.68	+31.10	-32.40	44.91069	60	3.96582	50	100	100
243.980	+174	59.29	523.69	+29.70	-32.80	44.24850	61	3.93262	50	100	100
243.980	+174	59.29	523.69	+29.10	-33.00	43.99784	62	3.87695	50	100	100
244.040	+174	59.29	523.73	+26.00	-39.30	47.12208	71	3.71582	50	100	100
244.040	+174	59.29	523.74	+25.20	-40.10	47.36085	72	3.73340	50	100	100
244.040	+174	59.29	523.74	+24.50	-40.50	47.33392	73	3.78418	50	100	100
244.040	+174	59.29	523.75	+22.90	-42.10	47.92515	74	3.78320	50	100	100
244.040	+174	59.29	523.75	+19.80	-44.00	48.24977	76	3.79395	50	100	100
244.101	+174	59.29	523.79	+16.20	-48.00	50.66004	85	3.75000	50	100	100
244.101	+174	59.29	523.80	+15.40	-48.40	50.79094	86	3.72461	50	100	100
244.101	+174	59.29	523.80	+15.40	-48.40	50.79094	87	3.66895	50	100	100
244.101	+174	59.29	523.81	+15.40	-48.30	50.69566	88	3.70410	50	100	100
244.101	+174	59.29	523.81	+14.60	-47.80	49.98000	89	3.73535	50	100	100
244.175	+174	59.29	523.85	+10.60	-48.20	49.35180	97	3.76367	50	100	100
244.175	+174	59.29	523.86	+10.30	-47.50	48.60391	98	3.74902	50	100	100
244.175	+174	59.29	523.86	+10.20	-47.30	48.38729	99	3.81836	50	100	100
244.175	+174	59.29	523.87	+9.40	-47.60	48.51927	100	3.80176	50	100	100
244.175	+174	59.29	523.87	+9.20	-47.20	48.08825	101	3.75293	50	100	100
244.235	+174	59.29	523.91	-1.60	-42.80	42.82990	110	3.82812	50	100	100
244.235	+174	59.29	523.92	-2.70	-43.10	43.18449	111	3.89941	50	100	100
244.235	+174	59.29	523.92	-3.10	-44.10	44.20882	112	3.90723	50	100	100
244.235	+174	59.29	523.93	-4.60	-45.00	45.23450	113	3.88281	50	100	100
244.235	+174	59.29	523.93	-7.50	-46.40	47.00223	114	3.93066	50	100	100
244.324	+174	59.29	523.97	-14.50	-48.90	51.00451	123	4.09180	50	100	100
244.324	+174	59.29	523.98	-17.40	-50.00	52.94110	124	4.06445	50	100	100
244.324	+174	59.29	523.98	-19.70	-51.10	54.76587	125	4.06738	50	100	100
244.324	+174	59.29	523.99	-21.80	-52.00	56.38475	127	4.17090	50	100	100
244.324	+174	59.29	523.99	-22.50	-52.40	57.02640	128	4.17188	50	100	100
244.415	+174	59.29	524.06	-42.70	-53.00	68.06093	144	4.38379	50	100	100
244.415	+174	59.29	524.07	-43.30	-52.40	67.97536	146	4.40625	50	100	100
244.415	+174	59.29	524.07	-44.90	-52.10	68.77805	147	4.39258	50	100	100
244.415	+174	59.29	524.08	-46.00	-52.30	69.65120	148	4.34766	50	100	100
244.415	+174	59.29	524.08	-47.20	-52.90	70.89605	149	4.40137	50	100	100
244.536	+174	59.29	524.18	-58.50	-37.60	69.54143	174	4.33594	50	100	100
244.536	+174	59.29	524.19	-59.00	-35.70	68.96006	176	4.30078	50	100	100
244.536	+174	59.29	524.19	-59.20	-33.00	67.77640	177	4.32129	50	100	100
244.536	+174	59.29	524.20	-59.30	-31.40	67.10030	178	4.27832	50	100	100
244.536	+174	59.29	524.20	-60.10	-29.70	67.03805	179	4.21484	50	100	100
244.566	+174	59.29	524.24	-63.70	-24.70	68.32115	189	4.26465	50	100	100
244.566	+174	59.29	524.25	-64.50	-23.30	68.57944	190	4.27539	50	100	100
244.566	+174	59.29	524.25	-65.00	-22.30	68.71892	191	4.28320	50	100	100
244.566	+174	59.29	524.26	-65.20	-21.90	68.77972	193	4.32227	50	100	100
244.566	+174	59.29	524.26	-65.00	-21.80	68.55830	194	4.31250	50	100	100
245.104	+174	59.29	524.79	+24.20	+37.40	44.54660	318	4.54102	50	100	100
245.104	+174	59.29	524.79	+24.00	+38.00	44.94441	319	4.53613	50	100	100
245.104	+174	59.29	524.80	+23.70	+38.70	45.38039	320	4.47852	50	100	100
245.104	+174	59.29	524.80	+23.80	+38.80	45.51791	323	4.55469	50	100	100
245.104	+174	59.29	524.81	+23.90	+38.90	45.65545	324	4.52930	50	100	100
245.706	+174	59.29	525.39	+5.50	-47.50	47.81736	103	3.65527	50	100	100
245.706	+174	59.29	525.40	+3.90	-45.60	45.76647	104	3.66895	50	100	100
245.706	+174	59.29	525.40	+3.50	-45.80	45.93354	105	3.67969	50	100	100
245.706	+174	59.29	525.41	+2.90	-46.10	46.19112	106	3.67578	50	100	100
245.706	+174	59.29	525.41	+1.10	-47.00	47.01287	107	3.74121	50	100	100
245.825	+174	59.29	525.51	-18.50	-53.90	56.98649	128	3.81641	50	100	100
245.825	+174	59.29	525.52	-19.50	-53.90	57.31893	129	3.81836	50	100	100
245.825	+174	59.29	525.52	-20.40	-53.30	57.07057	130	3.87695	50	100	100
245.825	+174	59.29	525.53	-21.00	-53.40	57.38083	131	3.86230	50	100	100
245.825	+174	59.29	525.53	-21.80	-53.30	57.58585	132	3.80957	50	100	100
245.946	+174	59.29	525.63	-46.30	-49.30	67.63268	154	4.02246	50	100	100
245.946	+174	59.29	525.64	-46.70	-48.40	67.25660	155	4.01074	50	100	100
245.946	+174	59.29	525.64	-47.70	-46.60	66.68471	157	4.02246	50	100	100
245.946	+174	59.29	525.65	-48.20	-45.70	66.42086	158	4.05957	50	100	100
245.946	+174	59.29	525.65	-49.40	-44.50	66.48767	159	4.03906	50	100	100
246.065	+174	59.29	525.75	-61.40	-30.10	68.38106	182	4.10059	50	100	100
246.065	+174	59.29	525.76	-62.10	-28.60	68.36936	183	4.10840	50	100	100
246.065	+174	59.29	525.76	-62.80	-27.00	68.35817	184	4.14453	50	100	100
246.065	+174	59.29	525.77	-62.50	-26.70	67.96426	185	4.13770	50	100	100
246.065	+174	59.29	525.77	-62.60	-26.50	67.97801	187	4.13184	50	100	100
246.190	+174	59.29	525.84	-62.50	-3.90	62.62156	204	3.98145	50	100	100
246.190	+174	59.29	525.85	-62.00	-3.60	62.10443	205	4.00391	50	100	100
246.190	+174	59.29	525.85	-62.70	-1.80	62.72583	206	4.02246	50	100	100
246.190	+174	59.29	525.86	-63.10	-1.00	63.10792	207	4.00586	50	100	100
246.190	+174	59.29	525.86	-64.10	+1.30	64.11318	209	4.01172	50	100	100
247.384	+174	59.29	527.05	-9.70	-47.40	48.38233	116	3.91602	50	100	100
247.384	+174	59.29	527.06	-10.10	-47.60	48.65974	117	3.89746	50	100	100
247.384	+174	59.29	527.06	-10.90	-47.40	48.63713	119	3.97266	50	100	100
247.384	+174	59.29	527.07	-11.40	-47.50	48.84885	120	4.01074	50	100	100
247.384	+174	59.29	527.07	-12.60	-48.10	49.72293	121	3.99316	50	100	100
250.399	+174	59.29	530.07	-11.30	-48.50	49.79900	116	3.78418	50	100	100
250.399	+174	59.29	530.08	-12.40	-49.30	50.83552	117	3.78516	50	100	100
250.399	+174	59.29	530.08	-14.00	-51.00	52.88667	118	3.84277	50	100	100
250.399	+174	59.29	530.09	-13.60	-52.20	53.94256	119	3.85156	50	100	100
250.399	+174	59.29	530.09	-13.70	-52.30	54.06459	120	3.83398	50	100	100
250.552	+174	59.29	530.22	-49.20	-54.50	73.42268	150	4.32910	50	100	100
250.552	+174	59.29	530.23	-51.00	-54.10	74.34924	151	4.32129	50	100	100
250.552	+174	59.29	530.23	-51.90	-52.90	74.10816	152	4.33691	50	100	100
250.552	+174	59.29	530.24	-52.50	-51.70	73.68270	154	4.36328	50	100	100
250.552	+174	59.29	530.24	-53.30	-49.90	73.01301	155	4.37012	50	100	100
250.701	+174	59.29	530.37	-63.10	-24.70	67.76208	187	4.26270	50	100	100
250.701	+174	59.29	530.38	-62.60	-24.10	67.07883	189	4.28027	50	100	100
250.701	+174	59.29	530.38	-62.70	-23.00	66.78540	190	4.27441	50	100	100
250.701	+174	59.29	530.39	-63.00	-21.80	66.66513	191	4.26562	50	100	100
250.701	+174	59.29	530.39	-63.10	-21.70	66.72706	192	4.29395	50	100	100
252.036	+174	59.29	531.73	-49.40	-62.90	79.97981	147	4.35938	50	100	100
252.036	+174	59.29	531.74	-51.20	-63.30	81.41456	148	4.31836	50	100	100
252.036	+174	59.29	531.74	-52.50	-62.90	81.93082	149	4.36133	50	100	100
252.036	+174	59.29	531.75	-54.10	-61.80	82.13434	151	4.36816	50	100	100
252.036	+174	59.29	531.75	-56.60	-60.60	82.92117	152	4.36328	50	100	100
252.186	+174	59.29	531.88	-60.30	-30.00	67.35050	184	4.47363	50	100	100
252.186	+174	59.29	531.89	-60.60	-28.10	66.79798	186	4.48828	50	100	100
252.186	+174	59.29	531.89	-60.30	-27.40	66.23330	187	4.44824	50	100	100
252.186	+174	59.29	531.90	-59.00	-25.10	64.11716	188	4.49609	50	100	100
252.186	+174	59.29	531.90	-59.80	-23.40	64.21526	189	4.49902	50	100	100
258.396	+174	59.29	538.07	-9.10	-51.60	52.39628	117	3.96875	50	100	100
258.396	+174	59.29	538.07	-9.70	-51.30	52.20900	118	4.04492	50	100	100
258.396	+174	59.29	538.08	-10.50	-51.60	52.65748	119	4.08008	50	100	100
258.396	+174	59.29	538.08	-12.40	-52.00	53.45802	121	4.04980	50	100	100
258.396	+174	59.29	538.09	-15.50	-51.40	53.68622	122	4.10352	50	100	100
260.292	+174	59.29	539.97	-65.30	-19.80	68.23584	196	4.12988	50	100	100
260.292	+174	59.29	539.97	-65.30	-18.50	67.87002	197	4.14551	50	100	100
260.292	+174	59.29	539.98	-64.60	-17.60	66.95461	198	4.15039	50	100	100
260.292	+174	59.29	539.99	-64.50	-15.60	66.35970	200	4.19727	50	100	100
260.292	+174	59.29	539.99	-64.90	-14.20	66.43531	201	4.19238	50	100	100
261.531	+174	59.29	541.21	-3.40	-46.00	46.12548	111	3.71680	50	100	100
261.531	+174	59.29	541.21	-3.50	-45.70	45.83383	112	3.72266	50	100	100
261.531	+174	59.29	541.22	-4.10	-44.50	44.68848	113	3.71777	50	100	100
261.531	+174	59.29	541.22	-5.20	-44.80	45.10078	114	3.76074	50	100	100
261.531	+174	59.29	541.23	-6.60	-44.70	45.18462	115	3.80859	50	100	100
266.510	+174	59.29	546.16	-41.00	-55.10	68.68049	144	4.49414	50	100	100
266.510	+174	59.29	546.16	-43.70	-55.60	70.71810	145	4.53711	50	100	100
266.510	+174	59.29	546.17	-44.70	-54.10	70.17763	147	4.54297	50	100	100
266.510	+174	59.29	546.17	-45.50	-53.20	70.00350	148	4.50879	50	100	100
266.510	+174	59.29	546.18	-46.00	-52.30	69.65120	149	4.54492	50	100	100
268.338	+174	59.29	548.03	-58.40	+7.60	58.89244	218	4.17090	50	100	100
268.338	+174	59.29	548.03	-58.70	+11.00	59.72177	220	4.20996	50	100	100
268.338	+174	59.29	548.04	-57.80	+13.20	59.28811	221	4.24316	50	100	100
268.338	+174	59.29	548.04	-58.50	+14.80	60.34310	222	4.23730	50	100	100
268.338	+174	59.29	548.05	-59.00	+16.40	61.23692	223	4.24316	50	100	100
276.035	+174	59.29	555.73	-63.30	-4.30	63.44588	206	4.47266	50	100	100
276.035	+174	59.29	555.73	-64.20	-2.30	64.24119	207	4.47754	50	100	100
276.035	+174	59.29	555.74	-65.00	-0.10	65.00008	208	4.48730	50	100	100
276.035	+174	59.29	555.74	-65.70	+1.40	65.71491	210	4.47656	50	100	100
276.035	+174	59.29	555.75	-64.50	+3.20	64.57933	211	4.41602	50	100	100
278.425	+174	59.29	558.05	+56.00	-18.60	59.00814	28	4.18945	50	100	100
278.425	+174	59.29	558.06	+55.90	-19.60	59.23656	29	4.19141	50	100	100
278.425	+174	59.29	558.06	+55.90	-20.30	59.47184	30	4.15430	50	100	100
278.425	+174	59.29	558.07	+53.50	-21.70	57.73335	31	4.10059	50	100	100
278.425	+174	59.29	558.07	+53.20	-22.30	57.68475	33	4.09961	50	100	100
279.470	+174	59.29	559.17	-13.80	+55.70	57.38406	282	3.75684	50	100	100
279.470	+174	59.29	559.17	-12.50	+56.10	57.47573	283	3.80273	50	100	100
279.470	+174	59.29	559.18	-12.00	+56.30	57.56466	284	3.89160	50	100	100
279.470	+174	59.29	559.18	-10.60	+56.40	57.38746	285	3.85645	50	100	100
279.470	+174	59.29	559.19	-8.00	+57.60	58.15290	287	3.83398	50	100	100
280.401	+174	59.29	560.07	-22.30	-55.70	59.99817	129	4.27637	50	100	100
280.401	+174	59.29	560.08	-24.80	-56.00	61.24573	130	4.33398	50	100	100
280.401	+174	59.29	560.08	-26.30	-56.20	62.04942	131	4.30664	50	100	100
280.401	+174	59.29	560.09	-28.20	-56.60	63.23607	132	4.30664	50	100	100
280.401	+174	59.29	560.09	-29.40	-56.90	64.04662	133	4.34180	50	100	100
280.550	+174	59.29	560.22	-68.10	-49.50	84.18943	166	4.58301	50	100	100
280.550	+174	59.29	560.23	-70.00	-50.00	86.02325	168	4.57324	50	100	100
280.550	+174	59.29	560.23	-71.00	-47.90	85.64701	169	4.57520	50	100	100
280.550	+174	59.29	560.24	-72.10	-45.70	85.36334	170	4.58984	50	100	100
280.550	+174	59.29	560.24	-72.70	-44.00	84.97817	171	4.54199	50	100	100
281.886	+174	59.29	561.55	-10.20	-47.10	48.19180	115	3.88477	50	100	100
281.886	+174	59.29	561.56	-11.00	-47.50	48.75705	116	3.86816	50	100	100
281.886	+174	59.29	561.56	-11.10	-47.60	48.87709	118	3.85840	50	100	100
281.886	+174	59.29	561.57	-12.90	-48.50	50.18625	119	3.93359	50	100	100
281.886	+174	59.29	561.57	-15.80	-49.90	52.34167	120	3.93457	50	100	100
285.306	+174	59.29	564.99	-61.50	-9.30	62.19920	202	4.35547	50	100	100
285.306	+174	59.29	565.00	-61.60	-8.00	62.11731	203	4.36621	50	100	100
285.306	+174	59.29	565.00	-59.60	-6.00	59.90125	204	4.43945	50	100	100
285.306	+174	59.29	565.01	-58.90	-4.60	59.07935	206	4.46973	50	100	100
285.306	+174	59.29	565.01	-59.00	-3.00	59.07622	207	4.44434	50	100	100
286.400	+174	59.29	566.05	+16.40	-46.30	49.11873	83	3.55176	50	100	100
286.400	+174	59.29	566.05	+15.10	-46.20	48.60504	84	3.58398	50	100	100
286.400	+174	59.29	566.06	+14.30	-46.10	48.26697	85	3.55176	50	100	100
286.400	+174	59.29	566.06	+14.30	-46.10	48.26697	86	3.51562	50	100	100
286.400	+174	59.29	566.07	+14.20	-45.80	47.95081	87	3.50781	50	100	100
288.395	+174	59.29	568.07	-48.80	-59.10	76.64366	146	4.14258	50	100	100
288.395	+174	59.29	568.08	-50.90	-60.00	78.68170	148	4.11621	50	100	100
288.395	+174	59.29	568.08	-52.10	-59.70	79.23699	149	4.08887	50	100	100
288.395	+174	59.29	568.09	-52.60	-59.50	79.41669	150	4.12988	50	100	100
288.395	+174	59.29	568.09	-53.20	-59.10	79.51761	151	4.12891	50	100	100
291.441	+174	59.29	571.12	-16.90	-57.00	59.45259	124	4.23730	50	100	100
291.441	+174	59.29	571.12	-18.90	-58.10	61.09681	125	4.22656	50	100	100
291.441	+174	59.29	571.13	-19.30	-58.30	61.41156	127	4.30762	50	100	100
291.441	+174	59.29	571.13	-20.40	-58.90	62.33274	128	4.29980	50	100	100
291.441	+174	59.29	571.14	-21.60	-59.20	63.01746	129	4.28223	50	100	100
291.830	+174	59.29	571.48	-64.00	+1.00	64.00781	211	3.97656	50	100	100
291.830	+174	59.29	571.49	-63.90	+1.40	63.91533	212	3.96875	50	100	100
291.830	+174	59.29	571.49	-63.20	+1.90	63.22855	213	3.99121	50	100	100
291.830	+174	59.29	571.50	-63.50	+3.10	63.57562	214	3.95410	50	100	100
291.830	+174	59.29	571.50	-62.40	+5.80	62.66897	216	3.93652	50	100	100
293.163	+174	59.29	572.84	-58.10	-42.10	71.74970	169	4.34668	50	100	100
293.163	+174	59.29	572.84	-58.60	-40.70	71.34739	170	4.35156	50	100	100
293.163	+174	59.29	572.85	-59.00	-39.40	70.94618	171	4.30664	50	100	100
293.163	+174	59.29	572.85	-57.70	-37.30	68.70648	172	4.34668	50	100	100
293.163	+174	59.29	572.86	-55.50	-35.40	65.82864	174	4.37793	50	100	100
294.469	+174	59.29	574.14	-11.50	-53.60	54.81980	119	3.87305	50	100	100
294.469	+174	59.29	574.14	-12.80	-54.30	55.78826	120	3.82715	50	100	100
294.469	+174	59.29	574.15	-14.30	-54.00	55.86135	121	3.83301	50	100	100
294.469	+174	59.29	574.15	-16.10	-53.90	56.25318	122	3.89844	50	100	100
294.469	+174	59.29	574.16	-17.00	-53.10	55.75491	123	3.87988	50	100	100
296.045	+174	59.29	575.71	-8.50	-50.30	51.01314	118	3.96484	50	100	100
296.045	+174	59.29	575.71	-9.90	-49.50	50.48029	119	3.99707	50	100	100
296.045	+174	59.29	575.72	-11.70	-49.60	50.96126	120	3.95020	50	100	100
296.045	+174	59.29	575.72	-13.00	-50.20	51.85595	121	3.98828	50	100	100
296.045	+174	59.29	575.73	-15.00	-51.20	53.35204	123	4.03906	50	100	100
296.409	+174	59.29	576.07	-67.50	-9.40	68.15138	204	4.04590	50	100	100
296.409	+174	59.29	576.07	-66.20	-7.50	66.62349	205	4.05566	50	100	100
296.409	+174	59.29	576.08	-64.30	-6.50	64.62770	206	4.05957	50	100	100
296.409	+174	59.29	576.08	-62.50	-5.30	62.72432	207	4.01562	50	100	100
296.409	+174	59.29	576.09	-62.00	-3.30	62.08776	209	4.02246	50	100	100
297.786	+174	59.29	577.46	-50.00	-46.60	68.34881	155	4.25391	50	100	100
297.786	+174	59.29	577.46	-50.00	-46.60	68.34881	156	4.20215	50	100	100
297.786	+174	59.29	577.47	-50.40	-46.10	68.30351	157	4.23926	50	100	100
297.786	+174	59.29	577.47	-50.90	-46.10	68.67328	158	4.26074	50	100	100
297.786	+174	59.29	577.48	-52.50	-46.80	70.33129	159	4.23828	50	100	100
300.387	+174	59.29	580.05	+42.40	-41.10	59.05057	54	4.23047	50	100	100
300.387	+174	59.29	580.06	+42.00	-41.40	58.97423	56	4.20020	50	100	100
300.387	+174	59.29	580.06	+40.60	-42.50	58.77593	57	4.25195	50	100	100
300.387	+174	59.29	580.07	+39.00	-43.60	58.49752	58	4.26562	50	100	100
300.387	+174	59.29	580.07	+38.00	-45.00	58.89822	59	4.25195	50	100	100
300.875	+174	59.29	580.57	-56.30	-38.90	68.43172	174	4.42480	50	100	100
300.875	+174	59.29	580.57	-57.00	-37.50	68.22939	175	4.39160	50	100	100
300.875	+174	59.29	580.58	-57.90	-36.10	68.23210	176	4.41309	50	100	100
300.875	+174	59.29	580.58	-59.30	-35.20	68.96035	177	4.41699	50	100	100
300.875	+174	59.29	580.59	-59.50	-35.00	69.03079	179	4.39355	50	100	100
302.530	+174	59.29	582.17	-64.00	-2.30	64.04131	207	4.59668	50	100	100
302.530	+174	59.29	582.17	-64.30	-1.00	64.30778	208	4.55859	50	100	100
302.530	+174	59.29	582.18	-64.60	-0.30	64.60070	209	4.50879	50	100	100
302.530	+174	59.29	582.18	-63.30	+0.50	63.30197	211	4.48633	50	100	100
302.530	+174	59.29	582.19	-62.30	+2.20	62.33883	212	4.51270	50	100	100
309.770	+177	63.65	589.47	-56.80	-49.50	75.34248	165	4.56445	50	100	100
309.770	+177	63.65	589.47	-56.80	-47.90	74.30108	167	4.53223	50	100	100
309.770	+177	63.65	589.48	-57.20	-47.10	74.09622	168	4.53320	50	100	100
309.770	+177	63.65	589.48	-57.70	-46.00	73.79221	169	4.55273	50	100	100
309.770	+177	63.65	589.49	-59.20	-43.90	73.70109	170	4.53320	50	100	100
310.370	+177	63.65	590.04	+14.00	+43.00	45.22168	307	4.19336	50	100	100
310.370	+177	63.65	590.05	+14.30	+42.70	45.03088	308	4.16992	50	100	100
310.370	+177	63.65	590.05	+14.40	+42.70	45.06273	309	4.18262	50	100	100
310.370	+177	63.65	590.06	+15.00	+42.40	44.97510	311	4.21777	50	100	100
310.370	+177	63.65	590.06	+15.50	+41.40	44.20645	312	4.19141	50	100	100
318.399	+179	2.55	598.07	+11.00	-48.90	50.12195	90	4.07129	50	100	100
318.399	+179	2.55	598.07	+9.90	-47.90	48.91237	91	4.05762	50	100	100
318.399	+179	2.55	598.08	+9.80	-47.80	48.79426	92	4.08203	50	100	100
318.399	+179	2.55	598.08	+9.20	-47.70	48.57911	93	4.05664	50	100	100
318.399	+179	2.55	598.09	+8.50	-47.90	48.64833	94	4.02246	50	100	100
318.801	+179	2.55	598.43	-57.80	-33.70	66.90688	177	4.23047	50	100	100
318.801	+179	2.55	598.43	-57.50	-33.20	66.39646	178	4.19434	50	100	100
318.801	+179	2.55	598.44	-57.60	-32.70	66.23481	179	4.16992	50	100	100
318.801	+179	2.55	598.44	-58.30	-31.30	66.17084	180	4.18945	50	100	100
318.801	+179	2.55	598.45	-58.90	-30.00	66.10000	181	4.21680	50	100	100
320.151	+179	2.55	599.85	-50.50	-61.20	79.34538	149	4.29785	50	100	100
320.151	+179	2.55	599.85	-52.00	-59.80	79.24670	150	4.32227	50	100	100
320.151	+179	2.55	599.86	-52.60	-58.60	78.74465	151	4.27148	50	100	100
320.151	+179	2.55	599.86	-53.30	-57.40	78.33039	153	4.30957	50	100	100
320.151	+179	2.55	599.87	-55.10	-56.60	78.99095	154	4.30664	50	100	100
320.392	+179	2.55	600.09	-64.40	-1.40	64.41522	207	4.21289	50	100	100
320.392	+179	2.55	600.09	-64.60	-0.10	64.60008	208	4.19922	50	100	100
320.392	+179	2.55	600.10	-62.70	+0.80	62.70510	210	4.17383	50	100	100
320.392	+179	2.55	600.10	-62.00	+1.30	62.01363	211	4.10938	50	100	100
320.392	+179	2.55	600.11	-62.00	+2.70	62.05876	212	4.13965	50	100	100
321.921	+179	2.55	601.57	-60.20	-22.30	64.19759	191	4.26172	50	100	100
321.921	+179	2.55	601.57	-60.70	-22.50	64.73593	192	4.27148	50	100	100
321.921	+179	2.55	601.58	-61.60	-20.60	64.95321	193	4.28418	50	100	100
321.921	+179	2.55	601.58	-61.90	-19.90	65.02015	194	4.28125	50	100	100
321.921	+179	2.55	601.59	-62.60	-18.50	65.27641	195	4.26660	50	100	100
323.333	+179	2.55	603.01	-64.70	-34.90	73.51258	178	4.43457	50	100	100
323.333	+179	2.55	603.02	-64.70	-34.80	73.46516	180	4.42969	50	100	100
323.333	+179	2.55	603.02	-64.70	-34.80	73.46516	181	4.47559	50	100	100
323.333	+179	2.55	603.03	-65.20	-33.60	73.34848	182	4.46680	50	100	100
323.333	+179	2.55	603.04	-66.50	-31.00	73.37063	183	4.46973	50	100	100
333.304	+181	5.47	612.98	+36.30	-41.10	54.83521	58	4.03613	50	100	100
333.304	+181	5.47	612.98	+33.50	-40.70	52.71376	60	4.07324	50	100	100
333.304	+181	5.47	612.99	+32.30	-39.20	50.79301	61	4.05566	50	100	100
333.304	+181	5.47	612.99	+31.90	-38.60	50.07564	62	4.00195	50	100	100
333.304	+181	5.47	613.00	+31.50	-38.70	49.89930	63	3.96875	50	100	100
335.061	+182	6.95	614.75	-9.40	-50.30	51.17079	115	4.15137	50	100	100
335.061	+182	6.95	614.76	-11.00	-51.00	52.17279	116	4.09277	50	100	100
335.061	+182	6.95	614.76	-12.70	-51.40	52.94573	117	4.08789	50	100	100
335.061	+182	6.95	614.77	-13.10	-50.90	52.55873	119	4.17773	50	100	100
335.061	+182	6.95	614.77	-13.30	-50.50	52.22203	120	4.19824	50	100	100
335.225	+182	6.95	614.87	-42.20	-54.60	69.00725	144	4.57031	50	100	100
335.225	+182	6.95	614.88	-42.60	-54.30	69.01630	145	4.61719	50	100	100
335.225	+182	6.95	614.88	-42.90	-54.30	69.20188	147	4.60059	50	100	100
335.225	+182	6.95	614.89	-44.50	-55.00	70.74779	148	4.56055	50	100	100
335.225	+182	6.95	614.89	-45.00	-54.00	70.29225	149	4.60742	50	100	100
338.361	+182	6.95	618.04	-57.50	-39.90	69.98757	170	4.30957	50	100	100
338.361	+182	6.95	618.05	-57.90	-39.70	70.20328	172	4.29492	50	100	100
338.361	+182	6.95	618.05	-58.90	-39.00	70.64142	173	4.32812	50	100	100
338.361	+182	6.95	618.06	-60.50	-37.70	71.28492	174	4.31738	50	100	100
338.361	+182	6.95	618.06	-61.00	-36.90	71.29243	175	4.30957	50	100	100
344.427	+183	8.43	624.11	-67.90	-31.80	74.97766	182	4.35254	50	100	100
344.427	+183	8.43	624.11	-66.20	-30.30	72.80474	184	4.36719	50	100	100
344.427	+183	8.43	624.12	-65.30	-28.40	71.20850	185	4.34961	50	100	100
344.427	+183	8.43	624.12	-64.70	-26.50	69.91666	186	4.30859	50	100	100
344.427	+183	8.43	624.13	-64.40	-25.70	69.33866	187	4.30566	50	100	100
345.801	+183	8.43	625.50	-46.30	-55.40	72.20007	150	4.35742	50	100	100
345.801	+183	8.43	625.50	-47.00	-55.60	72.80357	151	4.33691	50	100	100
345.801	+183	8.43	625.51	-47.30	-55.70	73.07380	152	4.31836	50	100	100
345.801	+183	8.43	625.51	-49.10	-55.90	74.40175	153	4.33203	50	100	100
345.801	+183	8.43	625.52	-49.50	-55.20	74.14371	154	4.31152	50	100	100
346.361	+183	8.43	626.04	-21.00	+56.80	60.55774	277	3.96484	50	100	100
346.361	+183	8.43	626.04	-19.80	+55.80	59.20878	278	3.95508	50	100	100
346.361	+183	8.43	626.05	-17.50	+55.10	57.81228	279	3.99902	50	100	100
346.361	+183	8.43	626.05	-16.30	+54.50	56.88532	280	3.99707	50	100	100
346.361	+183	8.43	626.06	-13.80	+53.70	55.44484	282	3.94043	50	100	100
349.407	+183	8.43	629.06	-30.40	+53.70	61.70778	269	3.99414	50	100	100
349.407	+183	8.43	629.06	-27.10	+54.60	60.95548	270	3.93262	50	100	100
349.407	+183	8.43	629.07	-24.60	+55.50	60.70758	272	3.97168	50	100	100
349.407	+183	8.43	629.07	-23.40	+56.00	60.69234	273	3.95508	50	100	100
