Version: Efe_Anil_Aksoz.v1
Processed Time: 07.03.2023 14:28:46
Xpower pedal data
Recording /Users/rehalab/Desktop/iXES_Anil/Test 2023/070323_GUI_xml/results/20230307133053/binary_ll.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
786.428	+77	32.21	1066.11	-34.60	-56.00	65.82674	138	3.67578	50	100	100
786.428	+77	32.21	1066.11	-37.30	-57.30	68.37090	139	3.67285	50	100	100
786.428	+77	32.21	1066.12	-39.70	-57.30	69.70925	140	3.68262	50	100	100
786.428	+77	32.21	1066.12	-41.00	-57.90	70.94653	141	3.66406	50	100	100
786.428	+77	32.21	1066.13	-42.20	-58.50	72.13245	142	3.68164	50	100	100
788.372	+77	32.21	1068.07	-67.90	-45.90	81.95865	166	3.75488	50	100	100
788.372	+77	32.21	1068.07	-67.40	-45.20	81.15294	167	3.72754	50	100	100
788.372	+77	32.21	1068.08	-67.40	-44.40	80.71010	168	3.70508	50	100	100
788.372	+77	32.21	1068.08	-66.50	-42.00	78.65272	169	3.72949	50	100	100
788.372	+77	32.21	1068.09	-65.60	-40.80	77.25283	170	3.71582	50	100	100
791.874	+77	32.21	1071.53	-64.40	-34.20	72.91776	177	4.24609	50	100	100
791.874	+77	32.21	1071.54	-64.30	-30.40	71.12419	178	4.22461	50	100	100
791.874	+77	32.21	1071.54	-63.10	-28.10	69.07402	179	4.19824	50	100	100
791.874	+77	32.21	1071.55	-63.50	-27.20	69.08032	180	4.21191	50	100	100
791.874	+77	32.21	1071.55	-63.50	-25.80	68.54116	181	4.22461	50	100	100
793.627	+77	32.21	1073.25	-64.60	-5.60	64.84227	202	4.00000	50	100	100
793.627	+77	32.21	1073.26	-64.00	-3.40	64.09025	203	3.94531	50	100	100
793.627	+77	32.21	1073.26	-64.10	-3.20	64.17983	204	3.98242	50	100	100
793.627	+77	32.21	1073.27	-63.80	-3.00	63.87049	205	4.00098	50	100	100
793.627	+77	32.21	1073.27	-63.60	-2.00	63.63144	207	4.02148	50	100	100
794.368	+77	32.21	1074.04	+51.00	-4.90	51.23485	15	4.15137	50	100	100
794.368	+77	32.21	1074.04	+52.10	-6.80	52.54189	17	4.11426	50	100	100
794.368	+77	32.21	1074.05	+53.60	-8.70	54.30147	18	4.16309	50	100	100
794.368	+77	32.21	1074.05	+55.00	-10.60	56.01214	20	4.16895	50	100	100
794.368	+77	32.21	1074.06	+56.00	-12.60	57.40000	21	4.14648	50	100	100
798.474	+77	32.21	1078.14	-61.00	-6.30	61.32446	204	4.12988	50	100	100
798.474	+77	32.21	1078.14	-60.30	-5.40	60.54131	205	4.14355	50	100	100
798.474	+77	32.21	1078.15	-60.30	-2.90	60.36969	206	4.12109	50	100	100
798.474	+77	32.21	1078.15	-60.30	-0.60	60.30299	207	4.09082	50	100	100
798.474	+77	32.21	1078.16	-60.10	+0.40	60.10133	209	4.08105	50	100	100
800.362	+77	32.21	1080.07	-30.50	+56.30	64.03077	266	3.44531	50	100	100
800.362	+77	32.21	1080.07	-30.00	+56.30	63.79412	267	3.35938	50	100	100
800.362	+77	32.21	1080.08	-28.20	+57.20	63.77366	268	3.44336	50	100	100
800.362	+77	32.21	1080.08	-26.40	+57.50	63.27093	269	3.47949	50	100	100
800.362	+77	32.21	1080.09	-25.70	+57.80	63.25607	270	3.43457	50	100	100
802.374	+77	32.21	1082.03	+12.30	+50.90	52.36506	302	3.62012	50	100	100
802.374	+77	32.21	1082.04	+12.70	+51.00	52.55749	303	3.66113	50	100	100
802.374	+77	32.21	1082.04	+13.30	+50.50	52.22203	304	3.71094	50	100	100
802.374	+77	32.21	1082.05	+14.80	+49.80	51.95267	305	3.65723	50	100	100
802.374	+77	32.21	1082.05	+15.60	+49.10	51.51864	306	3.64746	50	100	100
804.309	+77	32.21	1084.02	+48.60	-17.00	51.48747	29	3.91797	50	100	100
804.309	+77	32.21	1084.03	+48.40	-17.90	51.60397	30	3.90723	50	100	100
804.309	+77	32.21	1084.03	+49.20	-19.80	53.03471	31	3.84863	50	100	100
804.309	+77	32.21	1084.04	+48.50	-21.60	53.09247	32	3.79102	50	100	100
804.309	+77	32.21	1084.04	+47.80	-24.20	53.57686	33	3.84766	50	100	100
804.774	+77	32.21	1084.47	-13.70	-51.80	53.58106	123	3.85156	50	100	100
804.774	+77	32.21	1084.48	-15.50	-52.60	54.83621	124	3.81152	50	100	100
804.774	+77	32.21	1084.48	-17.30	-52.20	54.99209	125	3.79199	50	100	100
804.774	+77	32.21	1084.49	-18.30	-52.60	55.69246	126	3.81152	50	100	100
804.774	+77	32.21	1084.49	-20.30	-53.20	56.94146	127	3.85156	50	100	100
806.799	+77	32.21	1086.46	-64.20	-28.80	70.36391	181	4.12793	50	100	100
806.799	+77	32.21	1086.47	-64.50	-28.50	70.51596	182	4.13867	50	100	100
806.799	+77	32.21	1086.47	-65.70	-26.40	70.80572	183	4.12598	50	100	100
806.799	+77	32.21	1086.48	-66.30	-24.50	70.68196	185	4.13867	50	100	100
806.799	+77	32.21	1086.48	-66.70	-23.70	70.78545	186	4.11133	50	100	100
808.359	+77	32.21	1088.03	-57.50	-45.30	73.20068	166	4.30176	50	100	100
808.359	+77	32.21	1088.04	-57.60	-44.60	72.84861	168	4.26660	50	100	100
808.359	+77	32.21	1088.04	-58.80	-42.00	72.25953	169	4.27832	50	100	100
808.359	+77	32.21	1088.05	-59.00	-41.20	71.96138	170	4.26367	50	100	100
808.359	+77	32.21	1088.05	-58.50	-39.20	70.41939	171	4.22363	50	100	100
812.634	+77	32.21	1092.29	+44.70	-29.20	53.39223	46	3.16992	50	100	100
812.634	+77	32.21	1092.29	+43.60	-30.90	53.43940	47	3.06836	50	100	100
812.634	+77	32.21	1092.30	+42.20	-33.50	53.88033	47	2.99414	50	100	100
812.634	+77	32.21	1092.30	+41.30	-35.00	54.13585	48	3.01465	50	100	100
812.634	+77	32.21	1092.31	+41.30	-35.40	54.39531	49	3.04785	50	100	100
815.455	+77	32.21	1095.15	-60.30	-29.60	67.17328	183	3.74219	50	100	100
815.455	+77	32.21	1095.16	-60.30	-29.60	67.17328	184	3.76562	50	100	100
815.455	+77	32.21	1095.16	-60.70	-28.70	67.14298	185	3.82031	50	100	100
815.455	+77	32.21	1095.17	-61.90	-26.80	67.45258	186	3.81445	50	100	100
815.455	+77	32.21	1095.17	-62.60	-25.80	67.70820	188	3.78516	50	100	100
816.325	+77	32.21	1096.03	+35.80	+15.20	38.89319	351	4.00293	50	100	100
816.325	+77	32.21	1096.03	+36.10	+14.50	38.90321	353	3.97949	50	100	100
816.325	+77	32.21	1096.04	+36.80	+14.20	39.44464	354	3.94434	50	100	100
816.325	+77	32.21	1096.04	+37.20	+14.00	39.74720	355	3.97949	50	100	100
816.325	+77	32.21	1096.05	+37.20	+14.00	39.74720	356	3.96973	50	100	100
817.439	+77	32.21	1097.11	-63.50	-26.60	68.84628	186	3.73926	50	100	100
817.439	+77	32.21	1097.12	-64.50	-24.60	69.03195	188	3.70508	50	100	100
817.439	+77	32.21	1097.12	-64.60	-24.00	68.91415	189	3.68750	50	100	100
817.439	+77	32.21	1097.13	-64.30	-23.50	68.45977	190	3.70703	50	100	100
817.439	+77	32.21	1097.13	-64.60	-21.80	68.17918	191	3.72363	50	100	100
818.370	+77	32.21	1098.05	+41.60	-0.10	41.60012	12	3.70117	50	100	100
818.370	+77	32.21	1098.05	+42.00	-1.00	42.01190	13	3.72461	50	100	100
818.370	+77	32.21	1098.06	+43.00	-2.80	43.09107	14	3.76660	50	100	100
818.370	+77	32.21	1098.06	+44.20	-3.00	44.30169	15	3.73535	50	100	100
818.370	+77	32.21	1098.07	+45.70	-4.30	45.90185	17	3.68750	50	100	100
820.343	+77	32.21	1100.04	+45.10	-31.00	54.72668	43	3.76270	50	100	100
820.343	+77	32.21	1100.04	+43.80	-30.60	53.43033	44	3.73242	50	100	100
820.343	+77	32.21	1100.05	+42.10	-31.40	52.52019	45	3.72949	50	100	100
820.343	+77	32.21	1100.05	+42.00	-31.40	52.44006	46	3.71094	50	100	100
820.343	+77	32.21	1100.06	+41.20	-32.00	52.16742	47	3.63477	50	100	100
821.289	+77	32.21	1100.97	-53.40	+32.10	62.30546	234	3.79883	50	100	100
821.289	+77	32.21	1100.98	-51.60	+33.30	61.41213	235	3.78613	50	100	100
821.289	+77	32.21	1100.98	-51.30	+34.30	61.71045	236	3.82812	50	100	100
821.289	+77	32.21	1100.99	-51.40	+34.90	62.12866	237	3.85938	50	100	100
821.289	+77	32.21	1100.99	-49.70	+36.80	61.84117	239	3.83789	50	100	100
824.109	+77	32.21	1103.78	+13.90	-38.00	40.46245	86	3.02930	50	100	100
824.109	+77	32.21	1103.78	+13.20	-37.30	39.56678	87	3.03613	50	100	100
824.109	+77	32.21	1103.79	+12.50	-37.50	39.52847	88	3.06445	50	100	100
824.109	+77	32.21	1103.79	+12.40	-37.50	39.49696	89	3.06152	50	100	100
824.109	+77	32.21	1103.80	+12.20	-37.60	39.52974	90	3.05566	50	100	100
824.369	+77	32.21	1104.05	-31.30	-49.40	58.48119	137	3.76074	50	100	100
824.369	+77	32.21	1104.05	-31.50	-49.50	58.67282	138	3.81250	50	100	100
824.369	+77	32.21	1104.06	-32.00	-49.70	59.11083	139	3.83594	50	100	100
824.369	+77	32.21	1104.06	-34.70	-50.00	60.86124	140	3.82129	50	100	100
824.369	+77	32.21	1104.07	-36.50	-50.90	62.63434	141	3.79395	50	100	100
826.360	+77	32.21	1106.07	-59.50	-34.60	68.82885	174	3.84570	50	100	100
826.360	+77	32.21	1106.07	-59.90	-33.10	68.43698	176	3.84570	50	100	100
826.360	+77	32.21	1106.08	-60.10	-31.80	67.99449	177	3.83984	50	100	100
826.360	+77	32.21	1106.08	-60.20	-31.30	67.85079	178	3.88672	50	100	100
826.360	+77	32.21	1106.09	-60.60	-30.20	67.70820	179	3.86816	50	100	100
827.964	+77	32.21	1107.67	-36.50	-51.80	63.36789	144	3.74902	50	100	100
827.964	+77	32.21	1107.67	-37.20	-51.20	63.28728	145	3.74707	50	100	100
827.964	+77	32.21	1107.68	-39.20	-50.90	64.24523	146	3.77637	50	100	100
827.964	+77	32.21	1107.68	-41.70	-51.80	66.49910	147	3.79395	50	100	100
827.964	+77	32.21	1107.69	-42.90	-51.50	67.02731	148	3.71387	50	100	100
831.850	+77	32.21	1111.56	-59.70	-28.80	66.28371	181	3.70117	50	100	100
831.850	+77	32.21	1111.56	-60.20	-28.20	66.47767	182	3.71777	50	100	100
831.850	+77	32.21	1111.57	-62.00	-26.50	67.42589	183	3.71191	50	100	100
831.850	+77	32.21	1111.57	-62.80	-25.10	67.63024	184	3.71484	50	100	100
831.850	+77	32.21	1111.58	-63.60	-23.30	67.73367	185	3.76855	50	100	100
833.529	+77	32.21	1113.22	-52.00	-37.70	64.22842	166	3.60059	50	100	100
833.529	+77	32.21	1113.22	-52.50	-36.60	63.99852	167	3.57812	50	100	100
833.529	+77	32.21	1113.23	-52.50	-36.40	63.88435	168	3.57324	50	100	100
833.529	+77	32.21	1113.23	-52.40	-36.00	63.57484	170	3.60547	50	100	100
833.529	+77	32.21	1113.24	-52.20	-35.70	63.24026	171	3.58203	50	100	100
836.364	+77	32.21	1116.02	+55.10	-29.90	62.68987	33	3.54004	50	100	100
836.364	+77	32.21	1116.03	+55.30	-30.90	63.34745	34	3.58691	50	100	100
836.364	+77	32.21	1116.03	+54.30	-32.20	63.12947	35	3.59473	50	100	100
836.364	+77	32.21	1116.04	+53.60	-32.50	62.68341	36	3.58105	50	100	100
836.364	+77	32.21	1116.04	+52.00	-33.40	61.80259	37	3.60156	50	100	100
837.054	+77	32.21	1116.72	-58.80	-32.60	67.23243	178	3.81348	50	100	100
837.054	+77	32.21	1116.72	-57.70	-29.90	64.98692	179	3.76758	50	100	100
837.054	+77	32.21	1116.73	-56.80	-29.30	63.91189	180	3.75488	50	100	100
837.054	+77	32.21	1116.73	-56.70	-29.00	63.68587	181	3.75879	50	100	100
837.054	+77	32.21	1116.74	-56.10	-28.10	62.74408	182	3.75879	50	100	100
838.807	+77	32.21	1118.49	-63.70	-18.90	66.44471	194	4.12695	50	100	100
838.807	+77	32.21	1118.50	-63.90	-18.50	66.52413	195	4.11523	50	100	100
838.807	+77	32.21	1118.50	-64.80	-16.30	66.81864	196	4.07422	50	100	100
838.807	+77	32.21	1118.51	-65.30	-15.60	67.13755	197	4.10254	50	100	100
838.807	+77	32.21	1118.51	-65.90	-14.70	67.51963	198	4.12207	50	100	100
839.141	+77	32.21	1118.83	-25.90	+53.00	58.98991	268	3.59473	50	100	100
839.141	+77	32.21	1118.83	-25.00	+53.40	58.96236	269	3.60059	50	100	100
839.141	+77	32.21	1118.84	-24.20	+54.10	59.26593	270	3.51660	50	100	100
839.141	+77	32.21	1118.84	-24.10	+54.10	59.22516	271	3.53809	50	100	100
839.141	+77	32.21	1118.85	-23.50	+54.50	59.35065	272	3.61035	50	100	100
840.359	+77	32.21	1120.03	-38.30	-51.20	63.94005	141	3.70020	50	100	100
840.359	+77	32.21	1120.04	-39.10	-51.40	64.58150	142	3.74121	50	100	100
840.359	+77	32.21	1120.04	-40.50	-51.50	65.51717	143	3.77734	50	100	100
840.359	+77	32.21	1120.05	-41.20	-51.80	66.18671	144	3.76758	50	100	100
840.359	+77	32.21	1120.05	-43.20	-53.00	68.37573	145	3.74707	50	100	100
842.320	+77	32.21	1122.02	-58.20	-23.80	62.87830	188	3.60645	50	100	100
842.320	+77	32.21	1122.03	-58.90	-22.50	63.05125	189	3.66016	50	100	100
842.320	+77	32.21	1122.04	-59.80	-21.20	63.44667	191	3.66016	50	100	100
842.320	+77	32.21	1122.04	-61.30	-18.60	64.05974	192	3.66504	50	100	100
842.320	+77	32.21	1122.05	-62.00	-17.30	64.36839	193	3.71289	50	100	100
845.961	+77	32.21	1125.65	-43.00	+49.30	65.41781	256	3.46875	50	100	100
845.961	+77	32.21	1125.65	-43.00	+49.40	65.49321	257	3.50000	50	100	100
845.961	+77	32.21	1125.66	-42.10	+50.10	65.44020	258	3.39160	50	100	100
845.961	+77	32.21	1125.66	-42.00	+50.90	65.99098	259	3.30371	50	100	100
845.961	+77	32.21	1125.67	-40.70	+52.00	66.03401	260	3.35840	50	100	100
848.770	+77	32.21	1128.48	-54.50	-38.20	66.55441	169	3.92188	50	100	100
848.770	+77	32.21	1128.49	-53.80	-36.20	64.84505	170	3.88184	50	100	100
848.770	+77	32.21	1128.49	-54.10	-35.50	64.70750	171	3.85840	50	100	100
848.770	+77	32.21	1128.50	-54.70	-34.30	64.56454	172	3.83691	50	100	100
848.770	+77	32.21	1128.50	-55.40	-34.30	65.15865	173	3.85059	50	100	100
850.464	+77	32.21	1130.14	-58.60	-29.80	65.74192	179	4.10547	50	100	100
850.464	+77	32.21	1130.14	-58.70	-28.60	65.29663	180	4.14062	50	100	100
850.464	+77	32.21	1130.15	-58.90	-28.30	65.34600	182	4.15625	50	100	100
850.464	+77	32.21	1130.15	-59.30	-27.40	65.32419	183	4.15820	50	100	100
850.464	+77	32.21	1130.16	-59.50	-27.00	65.33950	184	4.16992	50	100	100
851.850	+77	32.21	1131.56	-18.50	-53.40	56.51380	126	3.60547	50	100	100
851.850	+77	32.21	1131.56	-20.10	-53.20	56.87047	127	3.65918	50	100	100
851.850	+77	32.21	1131.57	-21.70	-52.60	56.90035	128	3.70020	50	100	100
851.850	+77	32.21	1131.57	-23.60	-53.50	58.47401	129	3.70215	50	100	100
851.850	+77	32.21	1131.58	-25.60	-53.60	59.39966	130	3.73047	50	100	100
858.430	+77	32.21	1138.10	-64.00	-30.50	70.89605	184	4.44824	50	100	100
858.430	+77	32.21	1138.11	-64.50	-28.60	70.55643	185	4.44922	50	100	100
858.430	+77	32.21	1138.11	-64.50	-27.10	69.96185	187	4.41504	50	100	100
858.430	+77	32.21	1138.12	-63.80	-25.40	68.67023	188	4.44434	50	100	100
858.430	+77	32.21	1138.12	-63.90	-25.00	68.61640	189	4.45215	50	100	100
859.405	+77	32.21	1139.10	+36.30	-29.50	46.77542	52	3.96973	50	100	100
859.405	+77	32.21	1139.10	+36.90	-30.60	47.93715	53	3.97754	50	100	100
859.405	+77	32.21	1139.11	+36.50	-30.90	47.82322	54	3.91699	50	100	100
859.405	+77	32.21	1139.11	+36.50	-31.60	48.27846	55	3.84863	50	100	100
859.405	+77	32.21	1139.12	+36.80	-32.30	48.96458	56	3.85352	50	100	100
859.464	+77	32.21	1139.16	+36.30	-41.00	54.76030	65	3.88184	50	100	100
859.464	+77	32.21	1139.16	+36.00	-41.10	54.63708	66	3.87793	50	100	100
859.464	+77	32.21	1139.17	+35.00	-41.90	54.59496	67	3.83008	50	100	100
859.464	+77	32.21	1139.17	+34.50	-42.50	54.74030	68	3.84473	50	100	100
859.464	+77	32.21	1139.18	+32.80	-43.80	54.72001	69	3.80762	50	100	100
862.944	+77	32.21	1142.63	-7.00	-44.40	44.94841	114	3.78223	50	100	100
862.944	+77	32.21	1142.63	-7.90	-44.90	45.58969	115	3.87109	50	100	100
862.944	+77	32.21	1142.64	-7.50	-45.70	46.31134	116	3.79980	50	100	100
862.944	+77	32.21	1142.64	-9.00	-48.60	49.42631	117	3.77051	50	100	100
862.944	+77	32.21	1142.65	-9.30	-48.80	49.67826	118	3.79785	50	100	100
866.364	+77	32.21	1146.03	-62.50	-40.20	74.31211	170	4.48242	50	100	100
866.364	+77	32.21	1146.04	-61.10	-37.50	71.69003	171	4.43555	50	100	100
866.364	+77	32.21	1146.04	-60.40	-36.00	70.31472	172	4.46484	50	100	100
866.364	+77	32.21	1146.05	-60.00	-34.90	69.41189	174	4.45605	50	100	100
866.364	+77	32.21	1146.06	-60.00	-33.20	68.57288	175	4.43262	50	100	100
870.789	+77	32.21	1150.50	+43.00	-28.10	51.36740	42	3.94922	50	100	100
870.789	+77	32.21	1150.50	+42.20	-28.70	51.03460	43	3.95996	50	100	100
870.789	+77	32.21	1150.51	+41.90	-28.90	50.90010	44	3.91992	50	100	100
870.789	+77	32.21	1150.51	+41.50	-30.10	51.26656	45	3.92871	50	100	100
870.789	+77	32.21	1150.52	+40.30	-31.20	50.96597	46	3.86133	50	100	100
872.350	+77	32.21	1152.04	+54.00	+3.90	54.14065	8	3.98828	50	100	100
872.350	+77	32.21	1152.04	+54.10	+3.60	54.21965	9	3.94824	50	100	100
872.350	+77	32.21	1152.05	+54.00	+3.40	54.10693	10	3.96289	50	100	100
872.350	+77	32.21	1152.05	+54.20	+0.70	54.20452	11	3.99414	50	100	100
872.350	+77	32.21	1152.06	+54.50	-0.40	54.50147	12	3.98242	50	100	100
873.100	+77	32.21	1152.79	-58.10	-48.10	75.42692	162	3.90137	50	100	100
873.100	+77	32.21	1152.80	-57.60	-45.00	73.09419	163	3.85059	50	100	100
873.100	+77	32.21	1152.80	-57.30	-43.60	72.00174	164	3.81348	50	100	100
873.100	+77	32.21	1152.81	-56.30	-42.30	70.42003	165	3.84570	50	100	100
873.100	+77	32.21	1152.81	-55.40	-41.00	68.92140	166	3.83301	50	100	100
874.569	+77	32.21	1154.27	+3.80	-43.70	43.86491	101	3.23047	50	100	100
874.569	+77	32.21	1154.28	+3.80	-44.40	44.56232	102	3.15723	50	100	100
874.569	+77	32.21	1154.28	+3.20	-44.50	44.61491	103	3.13281	50	100	100
874.569	+77	32.21	1154.29	+2.00	-44.60	44.64482	103	3.17285	50	100	100
874.569	+77	32.21	1154.29	+1.50	-45.00	45.02499	104	3.18652	50	100	100
875.125	+77	32.21	1154.81	-63.00	+0.00	63.00000	209	3.75293	50	100	100
875.125	+77	32.21	1154.82	-62.70	+1.70	62.72304	210	3.73828	50	100	100
875.125	+77	32.21	1154.82	-62.30	+4.20	62.44141	211	3.67188	50	100	100
875.125	+77	32.21	1154.83	-63.40	+6.50	63.73233	212	3.60254	50	100	100
875.125	+77	32.21	1154.83	-62.30	+7.50	62.74982	213	3.61035	50	100	100
880.375	+77	32.21	1160.03	-55.30	-50.10	74.61970	161	3.96973	50	100	100
880.375	+77	32.21	1160.04	-55.50	-49.60	74.43393	162	4.01758	50	100	100
880.375	+77	32.21	1160.04	-55.20	-47.90	73.08522	163	3.98438	50	100	100
880.375	+77	32.21	1160.05	-55.50	-44.90	71.38809	164	3.95801	50	100	100
880.375	+77	32.21	1160.05	-56.30	-42.10	70.30007	165	4.00195	50	100	100
885.190	+77	32.21	1164.89	+18.20	-35.10	39.53796	86	3.16602	50	100	100
885.190	+77	32.21	1164.89	+17.00	-35.70	39.54099	87	3.15039	50	100	100
885.190	+77	32.21	1164.90	+15.60	-38.00	41.07749	88	3.19141	50	100	100
885.190	+77	32.21	1164.90	+15.80	-39.30	42.35717	89	3.20703	50	100	100
885.190	+77	32.21	1164.91	+14.60	-41.00	43.52195	90	3.18555	50	100	100
887.650	+77	32.21	1167.33	-40.60	+52.00	65.97242	253	3.47461	50	100	100
887.650	+77	32.21	1167.34	-40.50	+52.70	66.46458	254	3.48926	50	100	100
887.650	+77	32.21	1167.34	-40.30	+53.60	67.06005	255	3.42773	50	100	100
887.650	+77	32.21	1167.35	-40.30	+54.70	67.94248	256	3.43555	50	100	100
887.650	+77	32.21	1167.35	-38.90	+55.40	67.69320	257	3.47949	50	100	100
896.326	+77	32.21	1176.02	+36.50	-32.50	48.87228	50	3.28418	50	100	100
896.326	+77	32.21	1176.03	+35.80	-33.00	48.68922	51	3.25195	50	100	100
896.326	+77	32.21	1176.03	+35.50	-33.20	48.60545	52	3.22168	50	100	100
896.326	+77	32.21	1176.04	+35.40	-33.00	48.39587	53	3.24023	50	100	100
896.326	+77	32.21	1176.04	+35.00	-33.20	48.24148	54	3.24707	50	100	100
896.859	+77	32.21	1176.57	-40.40	-50.50	64.67155	146	3.67969	50	100	100
896.859	+77	32.21	1176.57	-42.40	-51.50	66.70840	148	3.65820	50	100	100
896.859	+77	32.21	1176.58	-42.60	-51.00	66.45119	149	3.64648	50	100	100
896.859	+77	32.21	1176.58	-43.20	-49.90	66.00189	150	3.63965	50	100	100
896.859	+77	32.21	1176.59	-44.10	-49.90	66.59444	151	3.67188	50	100	100
899.687	+77	32.21	1179.37	+52.90	+1.50	52.92126	9	3.70312	50	100	100
899.687	+77	32.21	1179.38	+54.20	-0.70	54.20452	10	3.72852	50	100	100
899.687	+77	32.21	1179.38	+54.90	-0.40	54.90146	11	3.76367	50	100	100
899.687	+77	32.21	1179.39	+54.90	-0.40	54.90146	12	3.75000	50	100	100
899.687	+77	32.21	1179.39	+55.20	-0.90	55.20734	13	3.72949	50	100	100
900.325	+77	32.21	1180.03	-26.10	-54.40	60.33714	132	3.47754	50	100	100
900.325	+77	32.21	1180.04	-26.70	-53.70	59.97149	133	3.44434	50	100	100
900.325	+77	32.21	1180.04	-26.90	-53.80	60.15023	134	3.46387	50	100	100
900.325	+77	32.21	1180.05	-27.60	-53.80	60.46652	135	3.50977	50	100	100
900.325	+77	32.21	1180.05	-28.10	-53.80	60.69638	136	3.52539	50	100	100
902.380	+77	32.21	1182.06	-53.90	-40.10	67.18050	162	3.50977	50	100	100
902.380	+77	32.21	1182.06	-54.70	-40.00	67.76496	163	3.52734	50	100	100
902.380	+77	32.21	1182.07	-55.00	-39.50	67.71447	164	3.47949	50	100	100
902.380	+77	32.21	1182.07	-55.20	-39.00	67.58728	165	3.44141	50	100	100
902.380	+77	32.21	1182.08	-54.90	-38.70	67.16919	166	3.47266	50	100	100
906.054	+77	32.21	1185.74	-66.20	-50.90	83.50599	159	3.91602	50	100	100
906.054	+77	32.21	1185.74	-66.20	-50.30	83.14163	160	3.90332	50	100	100
906.054	+77	32.21	1185.75	-66.30	-50.20	83.16087	161	3.93262	50	100	100
906.054	+77	32.21	1185.75	-67.10	-48.20	82.61749	162	3.94922	50	100	100
906.054	+77	32.21	1185.76	-66.20	-47.70	81.59491	164	3.91895	50	100	100
906.368	+77	32.21	1186.04	-57.30	+20.00	60.69011	224	3.50391	50	100	100
906.368	+77	32.21	1186.04	-56.80	+21.00	60.55774	225	3.53906	50	100	100
906.368	+77	32.21	1186.05	-56.20	+23.90	61.07086	226	3.49512	50	100	100
906.368	+77	32.21	1186.05	-54.80	+24.50	60.02741	227	3.42773	50	100	100
906.368	+77	32.21	1186.06	-54.70	+24.70	60.01816	228	3.41113	50	100	100
910.329	+77	32.21	1190.02	-62.70	-33.00	70.85400	181	3.32617	50	100	100
910.329	+77	32.21	1190.03	-62.70	-32.50	70.62252	182	3.37891	50	100	100
910.329	+77	32.21	1190.03	-63.00	-32.30	70.79753	183	3.38184	50	100	100
910.329	+77	32.21	1190.04	-63.10	-32.30	70.88653	184	3.35352	50	100	100
910.329	+77	32.21	1190.04	-63.90	-30.50	70.80579	185	3.35254	50	100	100
910.555	+77	32.21	1190.14	-63.40	-5.50	63.63812	204	3.22559	50	100	100
910.555	+77	32.21	1190.15	-63.40	-5.40	63.62955	205	3.19434	50	100	100
910.555	+77	32.21	1190.15	-63.30	-4.50	63.45975	206	3.25098	50	100	100
910.555	+77	32.21	1190.16	-62.00	-3.40	62.09316	207	3.27637	50	100	100
910.555	+77	32.21	1190.16	-62.70	-1.80	62.72583	208	3.22754	50	100	100
912.384	+77	32.21	1192.04	-59.10	-59.10	83.58002	152	3.12109	50	100	100
912.384	+77	32.21	1192.05	-61.20	-59.00	85.00847	153	3.13867	50	100	100
912.384	+77	32.21	1192.05	-61.80	-58.00	84.75400	154	3.18555	50	100	100
912.384	+77	32.21	1192.06	-62.60	-57.00	84.66262	155	3.25098	50	100	100
912.384	+77	32.21	1192.06	-62.90	-55.80	84.08359	156	3.25098	50	100	100
914.366	+77	32.21	1194.06	-52.40	-44.20	68.55217	162	3.68262	50	100	100
914.366	+77	32.21	1194.07	-52.80	-43.20	68.22082	163	3.69727	50	100	100
914.366	+77	32.21	1194.07	-51.70	-42.70	67.05356	164	3.64258	50	100	100
914.366	+77	32.21	1194.08	-51.70	-42.20	66.73627	165	3.61230	50	100	100
914.366	+77	32.21	1194.08	-51.20	-41.50	65.90668	166	3.65625	50	100	100
915.059	+77	32.21	1194.73	+3.50	+55.30	55.41065	294	3.16016	50	100	100
915.059	+77	32.21	1194.73	+4.20	+55.00	55.16013	295	3.14551	50	100	100
915.059	+77	32.21	1194.74	+5.00	+54.60	54.82846	296	3.19043	50	100	100
915.059	+77	32.21	1194.74	+5.30	+54.10	54.35899	296	3.25586	50	100	100
915.059	+77	32.21	1194.75	+5.90	+54.10	54.42077	297	3.22363	50	100	100
916.025	+77	32.21	1195.72	-13.10	-47.00	48.79150	122	2.92969	50	100	100
916.025	+77	32.21	1195.73	-13.50	-46.50	48.42004	123	2.99121	50	100	100
916.025	+77	32.21	1195.73	-14.50	-46.90	49.09032	123	3.01660	50	100	100
916.025	+77	32.21	1195.74	-16.10	-47.70	50.34382	124	2.97363	50	100	100
916.025	+77	32.21	1195.74	-17.40	-48.60	51.62093	125	2.97168	50	100	100
918.719	+77	32.21	1198.41	-29.20	+57.40	64.40031	270	2.98242	50	100	100
918.719	+77	32.21	1198.41	-28.40	+56.00	62.78981	271	2.92285	50	100	100
918.719	+77	32.21	1198.42	-27.90	+55.30	61.93949	272	2.94141	50	100	100
918.719	+77	32.21	1198.42	-27.30	+55.60	61.94070	272	3.01367	50	100	100
918.719	+77	32.21	1198.43	-25.90	+55.40	61.15529	273	3.04688	50	100	100
920.200	+77	32.21	1199.83	-59.70	-28.40	66.11089	182	3.87988	50	100	100
920.200	+77	32.21	1199.83	-61.00	-26.40	66.46774	183	3.87793	50	100	100
920.200	+77	32.21	1199.84	-62.00	-26.20	67.30854	184	3.87500	50	100	100
