Version: Efe_Anil_Aksoz.v1
Processed Time: 06.06.2023 14:23:43
Xpower pedal data
Recording /Volumes/fbm/Projects/Team IRPT/Projekte/GBY-FES-Innosuisse/06_Codes_Scripts/00_Main/iXES_0323_ramp/results/20230606132259/binary_ra.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
357.434	+47	60.41	428.26	-70.30	-123.00	141.67247	283	5.41016	40	100	100
357.434	+47	60.41	428.26	-71.70	-124.40	143.58360	285	5.32129	40	100	100
357.434	+47	60.41	428.27	-73.50	-125.30	145.26644	286	5.22461	40	100	100
357.434	+47	60.41	428.27	-74.50	-125.50	145.94691	288	5.20605	40	100	100
357.673	+48	61.60	428.55	-47.90	-76.90	90.59812	10	5.03223	40	100	100
357.673	+48	61.60	428.55	-48.50	-75.90	90.07253	11	5.05762	40	100	100
357.673	+48	61.60	428.56	-48.50	-75.40	89.65160	13	5.02832	40	100	100
357.673	+48	61.60	428.56	-47.50	-74.10	88.01738	14	5.01074	40	100	100
357.673	+48	61.60	428.57	-47.00	-74.00	87.66413	15	4.98047	40	100	100
357.780	+48	61.60	428.67	-25.30	-101.40	104.50861	39	4.62988	40	100	100
357.780	+48	61.60	428.67	-22.90	-103.30	105.80784	41	4.64453	40	100	100
357.780	+48	61.60	428.68	-19.80	-105.20	107.04709	42	4.65234	40	100	100
357.780	+48	61.60	428.68	-19.00	-105.90	107.59094	43	4.68750	40	100	100
357.780	+48	61.60	428.69	-17.70	-106.80	108.25678	44	4.69922	40	100	100
359.230	+49	62.85	430.10	-7.90	-110.60	110.88178	86	5.65234	40	100	100
359.230	+49	62.85	430.10	-8.50	-111.30	111.62410	88	5.71484	40	100	100
359.230	+49	62.85	430.11	-8.90	-111.30	111.65527	89	5.72656	40	100	100
359.230	+49	62.85	430.11	-9.60	-111.90	112.31104	91	5.71094	40	100	100
359.230	+49	62.85	430.12	-10.30	-112.70	113.16970	92	5.75781	40	100	100
377.143	+52	3.39	448.04	-35.80	-84.20	91.49470	357	3.42480	40	100	100
377.143	+52	3.39	448.04	-35.10	-83.30	90.39303	358	3.40430	40	100	100
377.143	+52	3.39	448.05	-34.60	-81.90	88.90877	359	3.40039	40	100	100
379.139	+52	3.39	450.04	-29.70	-96.20	100.68034	29	3.50488	40	100	100
379.139	+52	3.39	450.04	-29.10	-96.40	100.69642	30	3.54980	40	100	100
379.139	+52	3.39	450.05	-27.90	-95.10	99.10812	31	3.57227	40	100	100
379.139	+52	3.39	450.06	-27.50	-95.50	99.38058	32	3.60547	40	100	100
379.139	+52	3.39	450.06	-27.50	-95.50	99.38058	33	3.65918	40	100	100
380.624	+53	5.23	451.49	-61.20	-120.20	134.88321	318	3.39453	40	100	100
380.624	+53	5.23	451.50	-59.70	-121.40	135.28507	319	3.38770	40	100	100
380.624	+53	5.23	451.50	-59.50	-121.30	135.10714	320	3.38672	40	100	100
380.624	+53	5.23	451.51	-59.00	-121.50	135.06758	321	3.41699	40	100	100
380.624	+53	5.23	451.51	-58.20	-121.10	134.35941	322	3.44336	40	100	100
381.254	+53	5.23	452.09	-1.40	-105.90	105.90925	68	3.39453	40	100	100
381.254	+53	5.23	452.09	-0.70	-106.40	106.40230	69	3.41016	40	100	100
381.254	+53	5.23	452.10	-0.20	-106.80	106.80019	70	3.38086	40	100	100
381.254	+53	5.23	452.10	-0.40	-107.00	107.00075	71	3.38672	40	100	100
381.254	+53	5.23	452.11	-0.30	-107.60	107.60042	72	3.38965	40	100	100
381.900	+53	5.23	452.78	-20.30	-150.10	151.46650	196	3.02539	40	100	100
381.900	+53	5.23	452.78	-20.60	-149.90	151.30886	197	2.98438	40	100	100
381.900	+53	5.23	452.79	-21.70	-149.60	151.16564	198	3.01172	40	100	100
381.900	+53	5.23	452.79	-23.70	-148.90	150.77433	199	3.02051	40	100	100
381.900	+53	5.23	452.80	-23.90	-148.80	150.70717	200	2.99219	40	100	100
382.779	+53	5.23	453.67	-41.00	-81.00	90.78546	13	3.53613	40	100	100
382.779	+53	5.23	453.68	-40.00	-81.80	91.05625	14	3.53711	40	100	100
382.779	+53	5.23	453.68	-40.30	-82.10	91.45764	15	3.56152	40	100	100
382.779	+53	5.23	453.69	-41.30	-83.40	93.06584	16	3.55176	40	100	100
382.779	+53	5.23	453.69	-41.90	-83.40	93.33365	17	3.54102	40	100	100
383.203	+53	5.23	454.09	-10.70	-115.40	115.89500	94	3.62500	40	100	100
383.203	+53	5.23	454.09	-10.00	-116.30	116.72913	95	3.62793	40	100	100
383.203	+53	5.23	454.10	-9.50	-116.70	117.08604	96	3.62891	40	100	100
383.203	+53	5.23	454.10	-9.80	-117.10	117.50936	97	3.62207	40	100	100
383.203	+53	5.23	454.11	-10.00	-117.60	118.02440	98	3.64258	40	100	100
385.240	+54	7.06	456.10	-18.40	-131.00	132.28590	117	3.43164	40	100	100
385.240	+54	7.06	456.11	-18.00	-130.80	132.03272	118	3.46582	40	100	100
385.240	+54	7.06	456.11	-18.00	-130.80	132.03272	119	3.46191	40	100	100
385.240	+54	7.06	456.12	-18.30	-131.10	132.37107	120	3.48828	40	100	100
385.240	+54	7.06	456.12	-18.60	-132.20	133.50206	121	3.47461	40	100	100
387.210	+54	7.06	458.10	-20.00	-143.40	144.78798	140	3.51660	40	100	100
387.210	+54	7.06	458.11	-20.00	-143.40	144.78798	141	3.52148	40	100	100
387.210	+54	7.06	458.11	-18.50	-142.70	143.89420	142	3.51465	40	100	100
387.210	+54	7.06	458.12	-18.30	-142.40	143.57106	143	3.51855	40	100	100
387.210	+54	7.06	458.12	-18.30	-142.40	143.57106	144	3.51367	40	100	100
388.573	+55	9.05	459.46	-30.00	-100.80	105.16958	41	3.35645	40	100	100
388.573	+55	9.05	459.46	-30.00	-100.80	105.16958	42	3.39941	40	100	100
388.573	+55	9.05	459.47	-29.00	-101.70	105.75391	43	3.41211	40	100	100
388.573	+55	9.05	459.47	-28.90	-101.70	105.72653	44	3.44336	40	100	100
388.573	+55	9.05	459.48	-28.80	-101.80	105.79546	44	3.52344	40	100	100
388.690	+55	9.05	459.58	-10.50	-105.90	106.41927	64	3.64355	40	100	100
388.690	+55	9.05	459.58	-10.60	-106.00	106.52868	65	3.56445	40	100	100
388.690	+55	9.05	459.59	-10.70	-106.10	106.63817	66	3.49023	40	100	100
388.690	+55	9.05	459.59	-11.20	-106.70	107.28621	67	3.44238	40	100	100
388.690	+55	9.05	459.60	-11.30	-106.70	107.29669	68	3.41016	40	100	100
389.183	+55	9.05	460.03	-18.70	-138.60	139.85582	147	3.55762	40	100	100
389.183	+55	9.05	460.03	-18.80	-138.50	139.77013	147	3.59570	40	100	100
389.183	+55	9.05	460.04	-19.90	-139.00	140.41727	148	3.64258	40	100	100
389.183	+55	9.05	460.04	-19.90	-139.00	140.41727	149	3.66016	40	100	100
389.183	+55	9.05	460.05	-19.50	-139.40	140.75727	150	3.70020	40	100	100
391.150	+55	9.05	462.03	-29.30	-131.90	135.11514	169	3.53320	40	100	100
391.150	+55	9.05	462.03	-29.10	-131.40	134.58369	170	3.50488	40	100	100
391.150	+55	9.05	462.04	-29.10	-131.30	134.48606	172	3.51562	40	100	100
391.150	+55	9.05	462.04	-28.80	-130.70	133.83546	173	3.51953	40	100	100
391.150	+55	9.05	462.05	-28.50	-130.20	133.28274	173	3.51953	40	100	100
391.288	+55	9.05	462.18	-35.60	-132.30	137.00602	199	2.99707	40	100	100
391.288	+55	9.05	462.18	-35.50	-132.20	136.88349	200	2.98145	40	100	100
391.288	+55	9.05	462.19	-35.00	-132.00	136.56134	201	3.00879	40	100	100
391.288	+55	9.05	462.19	-34.70	-131.60	136.09794	202	3.00977	40	100	100
391.288	+55	9.05	462.20	-34.50	-131.40	135.85363	203	3.00879	40	100	100
393.178	+55	9.05	464.06	-28.40	-138.40	141.28383	190	3.06250	40	100	100
393.178	+55	9.05	464.06	-27.60	-137.60	140.34073	191	3.05566	40	100	100
393.178	+55	9.05	464.07	-26.80	-136.50	139.10604	192	3.05957	40	100	100
393.178	+55	9.05	464.07	-27.30	-136.20	138.90907	193	3.06934	40	100	100
393.178	+55	9.05	464.08	-27.60	-135.90	138.67433	194	3.05762	40	100	100
393.436	+55	9.05	464.29	-39.10	-130.90	136.61486	237	3.09180	40	100	100
393.436	+55	9.05	464.30	-39.70	-129.30	135.25746	238	3.07520	40	100	100
393.436	+55	9.05	464.30	-41.40	-127.60	134.14813	239	3.07617	40	100	100
393.436	+55	9.05	464.31	-42.00	-127.00	133.76472	239	3.08691	40	100	100
393.436	+55	9.05	464.31	-42.90	-126.20	133.29235	240	3.14844	40	100	100
395.206	+55	9.05	466.06	-26.60	-145.70	148.10824	213	3.27344	40	100	100
395.206	+55	9.05	466.06	-27.20	-145.00	147.52912	214	3.33691	40	100	100
395.206	+55	9.05	466.07	-28.10	-144.30	147.01054	215	3.36035	40	100	100
395.206	+55	9.05	466.07	-29.70	-142.50	145.56215	216	3.35742	40	100	100
395.206	+55	9.05	466.08	-30.00	-141.60	144.74308	217	3.39551	40	100	100
398.002	+56	10.88	468.87	-13.50	-108.80	109.63435	57	3.90625	40	100	100
398.002	+56	10.88	468.88	-13.20	-108.60	109.39927	58	3.91699	40	100	100
398.002	+56	10.88	468.88	-12.80	-108.80	109.55035	59	3.95996	40	100	100
398.002	+56	10.88	468.89	-11.10	-109.30	109.86219	60	3.96582	40	100	100
398.002	+56	10.88	468.89	-10.30	-108.40	108.88825	61	3.99805	40	100	100
403.457	+56	10.88	474.34	-31.20	-91.60	96.76776	28	3.16211	40	100	100
403.457	+56	10.88	474.34	-30.50	-91.80	96.73412	29	3.15820	40	100	100
403.457	+56	10.88	474.35	-30.40	-92.00	96.89252	30	3.18359	40	100	100
403.457	+56	10.88	474.35	-30.20	-92.00	96.82995	31	3.21875	40	100	100
403.457	+56	10.88	474.36	-29.80	-92.30	96.99139	31	3.21094	40	100	100
405.339	+57	12.81	476.23	-29.70	-94.80	99.34350	27	3.67383	40	100	100
405.339	+57	12.81	476.24	-30.50	-96.30	101.01455	28	3.66016	40	100	100
405.339	+57	12.81	476.24	-30.50	-96.60	101.30059	29	3.67090	40	100	100
405.339	+57	12.81	476.25	-30.60	-96.70	101.42608	30	3.72656	40	100	100
405.339	+57	12.81	476.25	-31.50	-97.80	102.74770	31	3.75391	40	100	100
407.170	+57	12.81	478.05	-29.00	-102.30	106.33104	45	4.22656	40	100	100
407.170	+57	12.81	478.06	-28.80	-102.00	105.98792	46	4.27051	40	100	100
407.170	+57	12.81	478.06	-28.70	-102.10	106.05706	47	4.30762	40	100	100
407.170	+57	12.81	478.07	-28.00	-102.40	106.15913	48	4.29785	40	100	100
407.170	+57	12.81	478.07	-27.90	-102.50	106.22928	49	4.25391	40	100	100
407.403	+57	12.81	478.29	-10.10	-119.40	119.82642	93	4.03613	40	100	100
407.403	+57	12.81	478.30	-10.60	-119.10	119.57077	94	4.05273	40	100	100
407.403	+57	12.81	478.30	-10.80	-119.00	119.48908	95	4.05469	40	100	100
407.403	+57	12.81	478.31	-11.40	-119.00	119.54480	96	4.04004	40	100	100
407.403	+57	12.81	478.31	-11.70	-119.20	119.77283	97	4.00098	40	100	100
409.167	+57	12.81	480.05	-14.00	-116.70	117.53676	99	4.53809	40	100	100
409.167	+57	12.81	480.06	-15.00	-118.10	119.04877	100	4.31934	40	100	100
409.167	+57	12.81	480.06	-16.60	-120.10	121.24178	101	4.16016	40	100	100
409.167	+57	12.81	480.07	-18.10	-121.50	122.84079	102	3.98047	40	100	100
409.167	+57	12.81	480.07	-20.40	-124.40	126.06157	104	3.77148	40	100	100
411.058	+57	12.81	481.90	-9.20	-123.50	123.84220	95	3.41895	40	100	100
411.058	+57	12.81	481.91	-10.10	-122.90	123.31431	96	3.41797	40	100	100
411.058	+57	12.81	481.91	-10.20	-123.00	123.42220	97	3.41309	40	100	100
411.058	+57	12.81	481.92	-11.40	-123.20	123.72631	98	3.41895	40	100	100
411.058	+57	12.81	481.92	-12.70	-124.50	125.14607	99	3.42676	40	100	100
411.145	+57	12.81	482.02	-19.80	-129.20	130.70838	116	3.46680	40	100	100
411.145	+57	12.81	482.03	-19.90	-129.70	131.21776	117	3.48438	40	100	100
411.145	+57	12.81	482.03	-20.40	-131.00	132.57888	118	3.51953	40	100	100
411.145	+57	12.81	482.04	-19.00	-132.80	134.15230	119	3.50977	40	100	100
411.145	+57	12.81	482.04	-18.10	-135.60	136.80267	120	3.52637	40	100	100
413.149	+57	12.81	484.02	-21.30	-146.00	147.54555	145	3.71289	40	100	100
413.149	+57	12.81	484.03	-21.40	-146.00	147.56002	146	3.67969	40	100	100
413.149	+57	12.81	484.03	-21.00	-145.20	146.71074	147	3.70215	40	100	100
413.149	+57	12.81	484.04	-20.90	-143.30	144.81609	147	3.70215	40	100	100
413.149	+57	12.81	484.04	-20.40	-141.50	142.96297	148	3.72070	40	100	100
414.974	+57	12.81	485.84	-13.60	-153.00	153.60326	160	3.95605	40	100	100
414.974	+57	12.81	485.85	-13.60	-153.00	153.60326	161	3.93750	40	100	100
414.974	+57	12.81	485.85	-15.50	-151.90	152.68877	163	3.92969	40	100	100
414.974	+57	12.81	485.86	-17.50	-150.30	151.31537	164	3.90625	40	100	100
414.974	+57	12.81	485.86	-19.20	-150.30	151.52138	165	3.89746	40	100	100
415.199	+57	12.81	486.02	-21.00	-149.80	151.26480	201	3.13379	40	100	100
415.199	+57	12.81	486.03	-21.20	-149.40	150.89665	202	3.10449	40	100	100
415.199	+57	12.81	486.03	-21.90	-148.90	150.50189	203	3.10742	40	100	100
415.199	+57	12.81	486.04	-22.00	-148.80	150.41755	204	3.12500	40	100	100
415.199	+57	12.81	486.04	-22.00	-148.80	150.41755	205	3.11523	40	100	100
415.200	+57	12.81	486.08	-23.80	-147.20	149.11164	212	3.42969	40	100	100
415.200	+57	12.81	486.09	-24.20	-147.20	149.17600	213	3.48340	40	100	100
415.200	+57	12.81	486.09	-24.20	-147.00	148.97866	214	3.56543	40	100	100
415.200	+57	12.81	486.10	-24.50	-146.90	148.92904	215	3.61816	40	100	100
415.200	+57	12.81	486.10	-24.90	-146.50	148.60101	216	3.64746	40	100	100
419.157	+57	12.81	490.05	-32.70	-85.80	91.82010	25	3.70703	40	100	100
419.157	+57	12.81	490.06	-32.50	-86.00	91.93612	26	3.69629	40	100	100
419.157	+57	12.81	490.06	-32.00	-86.30	92.04178	27	3.71094	40	100	100
419.157	+57	12.81	490.07	-31.90	-86.40	92.10087	28	3.70020	40	100	100
419.157	+57	12.81	490.07	-31.50	-86.70	92.24500	29	3.71387	40	100	100
421.033	+57	12.81	491.90	-13.40	-107.20	108.03425	60	3.77344	40	100	100
421.033	+57	12.81	491.91	-12.50	-107.80	108.52230	61	3.77539	40	100	100
421.033	+57	12.81	491.91	-11.60	-108.00	108.62118	62	3.74219	40	100	100
421.033	+57	12.81	491.92	-11.10	-107.30	107.87261	63	3.72656	40	100	100
421.033	+57	12.81	491.92	-9.80	-106.50	106.94994	64	3.71387	40	100	100
421.093	+57	12.81	491.96	-5.70	-103.40	103.55699	72	3.78809	40	100	100
421.093	+57	12.81	491.97	-4.30	-104.10	104.18877	73	3.83105	40	100	100
421.093	+57	12.81	491.97	-3.00	-105.00	105.04285	74	3.86914	40	100	100
421.093	+57	12.81	491.98	-2.00	-105.00	105.01905	75	3.85547	40	100	100
421.093	+57	12.81	491.98	-0.80	-105.90	105.90302	76	3.88965	40	100	100
421.182	+57	12.81	492.05	-6.70	-117.00	117.19168	90	3.94043	40	100	100
421.182	+57	12.81	492.06	-7.80	-117.30	117.55905	91	3.93359	40	100	100
421.182	+57	12.81	492.06	-9.10	-118.00	118.35037	92	3.90723	40	100	100
421.182	+57	12.81	492.07	-10.20	-119.10	119.53598	93	3.88965	40	100	100
421.182	+57	12.81	492.07	-10.90	-119.50	119.99608	94	3.90723	40	100	100
421.299	+57	12.81	492.17	-19.50	-133.70	135.11454	115	3.95020	40	100	100
421.299	+57	12.81	492.18	-19.00	-136.80	138.11314	116	3.96094	40	100	100
421.299	+57	12.81	492.18	-18.40	-137.30	138.52743	117	3.99609	40	100	100
421.299	+57	12.81	492.19	-18.30	-137.40	138.61331	118	3.96973	40	100	100
421.299	+57	12.81	492.19	-18.10	-137.20	138.38876	119	3.97754	40	100	100
423.185	+57	12.81	494.05	-35.20	-118.70	123.80925	144	3.69922	40	100	100
423.185	+57	12.81	494.06	-36.30	-120.10	125.46593	145	3.69043	40	100	100
423.185	+57	12.81	494.06	-36.30	-120.10	125.46593	146	3.70410	40	100	100
423.185	+57	12.81	494.07	-36.40	-120.10	125.49490	147	3.73340	40	100	100
423.185	+57	12.81	494.07	-36.10	-119.70	125.02520	148	3.74121	40	100	100
424.362	+57	12.81	495.25	-31.10	-110.10	114.40813	39	3.71875	40	100	100
424.362	+57	12.81	495.25	-30.70	-109.60	113.81850	40	3.74316	40	100	100
424.362	+57	12.81	495.26	-29.70	-109.50	113.45634	41	3.79688	40	100	100
424.362	+57	12.81	495.26	-28.60	-109.80	113.46365	42	3.83301	40	100	100
424.362	+57	12.81	495.27	-28.00	-110.00	113.50771	43	3.84668	40	100	100
425.233	+57	12.81	496.05	-33.10	-142.90	146.68340	207	3.52148	40	100	100
425.233	+57	12.81	496.06	-33.20	-142.60	146.41380	208	3.54297	40	100	100
425.233	+57	12.81	496.06	-33.20	-142.60	146.41380	209	3.56152	40	100	100
425.233	+57	12.81	496.07	-33.40	-142.80	146.65401	210	3.60645	40	100	100
425.233	+57	12.81	496.07	-33.60	-143.00	146.89438	211	3.62988	40	100	100
426.551	+57	12.81	497.43	-16.70	-146.00	146.95200	134	3.80371	40	100	100
426.551	+57	12.81	497.43	-16.40	-146.20	147.11696	135	3.81445	40	100	100
426.551	+57	12.81	497.44	-16.30	-146.90	147.80156	136	3.78223	40	100	100
426.551	+57	12.81	497.44	-16.20	-147.40	148.28756	137	3.76562	40	100	100
426.551	+57	12.81	497.45	-15.90	-148.70	149.54765	138	3.75879	40	100	100
426.687	+57	12.81	497.55	-21.60	-146.00	147.58916	159	3.86035	40	100	100
426.687	+57	12.81	497.55	-21.90	-146.30	147.93005	160	3.83398	40	100	100
426.687	+57	12.81	497.56	-22.30	-146.90	148.58297	161	3.81250	40	100	100
426.687	+57	12.81	497.56	-21.50	-147.50	149.05871	161	3.81250	40	100	100
426.687	+57	12.81	497.57	-21.00	-148.00	149.48244	162	3.81543	40	100	100
428.814	+57	12.81	499.70	-49.10	-121.50	131.04602	248	3.34961	40	100	100
428.814	+57	12.81	499.70	-49.20	-121.40	130.99084	249	3.35059	40	100	100
428.814	+57	12.81	499.71	-50.10	-120.70	130.68474	250	3.37598	40	100	100
428.814	+57	12.81	499.71	-51.70	-120.00	130.66327	251	3.40430	40	100	100
428.814	+57	12.81	499.72	-53.10	-119.30	130.58369	252	3.40625	40	100	100
429.423	+57	12.81	500.29	-39.90	-89.50	97.99112	11	3.26465	40	100	100
429.423	+57	12.81	500.30	-39.90	-89.50	97.99112	12	3.23828	40	100	100
429.423	+57	12.81	500.30	-39.80	-89.90	98.31607	13	3.22754	40	100	100
429.423	+57	12.81	500.31	-38.90	-90.60	98.59802	14	3.25391	40	100	100
429.423	+57	12.81	500.31	-38.90	-90.60	98.59802	15	3.26270	40	100	100
429.522	+57	12.81	500.41	-31.10	-93.10	98.15712	32	3.31348	40	100	100
429.522	+57	12.81	500.42	-29.50	-95.40	99.85695	32	3.36035	40	100	100
429.522	+57	12.81	500.42	-29.00	-96.20	100.47607	33	3.37500	40	100	100
429.522	+57	12.81	500.43	-28.40	-96.90	100.97609	34	3.37500	40	100	100
429.522	+57	12.81	500.43	-28.30	-97.40	101.42805	35	3.36816	40	100	100
431.142	+57	12.81	502.03	-42.60	-93.80	103.02039	356	3.83984	40	100	100
431.142	+57	12.81	502.03	-42.50	-93.10	102.34188	357	3.84473	40	100	100
431.142	+57	12.81	502.04	-41.00	-91.10	99.90100	358	3.85742	40	100	100
431.142	+57	12.81	502.04	-39.90	-89.60	98.08247	359	3.86230	40	100	100
432.266	+57	12.81	503.16	-60.30	-121.50	135.64048	236	3.78223	40	100	100
432.266	+57	12.81	503.17	-60.50	-120.80	135.10326	237	3.77344	40	100	100
432.266	+57	12.81	503.17	-60.60	-120.80	135.14807	238	3.81836	40	100	100
432.266	+57	12.81	503.17	-60.90	-120.50	135.01504	239	3.82715	40	100	100
432.266	+57	12.81	503.18	-61.40	-120.80	135.50867	241	3.82617	40	100	100
433.155	+57	12.81	504.06	-8.70	-111.30	111.63951	72	3.67969	40	100	100
433.155	+57	12.81	504.06	-8.20	-111.10	111.40220	73	3.67188	40	100	100
433.155	+57	12.81	504.07	-8.00	-111.30	111.58714	74	3.68457	40	100	100
433.155	+57	12.81	504.07	-8.00	-111.40	111.68688	74	3.66211	40	100	100
433.155	+57	12.81	504.08	-8.70	-113.00	113.33442	75	3.65430	40	100	100
433.346	+57	12.81	504.24	-20.50	-136.80	138.32747	107	3.90527	40	100	100
433.346	+57	12.81	504.24	-19.90	-137.20	138.63567	108	3.88086	40	100	100
433.346	+57	12.81	504.25	-18.80	-137.90	139.17561	109	3.90430	40	100	100
433.346	+57	12.81	504.25	-18.00	-138.00	139.16896	110	3.89355	40	100	100
433.346	+57	12.81	504.26	-17.60	-138.70	139.81220	111	3.89062	40	100	100
433.483	+57	12.81	504.35	-21.90	-139.80	141.50495	132	3.90430	40	100	100
433.483	+57	12.81	504.36	-22.00	-139.70	141.42167	133	3.89648	40	100	100
433.483	+57	12.81	504.36	-22.60	-139.20	141.02269	134	3.92090	40	100	100
433.483	+57	12.81	504.37	-23.70	-138.40	140.41456	135	3.87891	40	100	100
433.483	+57	12.81	504.37	-24.20	-138.00	140.10582	136	3.86719	40	100	100
435.163	+57	12.81	506.06	-17.60	-150.60	151.62493	137	3.99121	40	100	100
435.163	+57	12.81	506.06	-17.60	-150.60	151.62493	138	4.00781	40	100	100
435.163	+57	12.81	506.07	-17.50	-150.70	151.71269	139	3.99902	40	100	100
435.163	+57	12.81	506.07	-17.00	-151.10	152.05331	141	3.98535	40	100	100
435.163	+57	12.81	506.08	-17.20	-151.50	152.47324	142	4.01074	40	100	100
435.507	+57	12.81	506.36	-27.20	-150.60	153.03660	204	2.76562	40	100	100
435.507	+57	12.81	506.36	-27.30	-150.40	152.85761	205	2.72852	40	100	100
435.507	+57	12.81	506.37	-28.00	-150.00	152.59096	206	2.73438	40	100	100
435.507	+57	12.81	506.37	-28.20	-149.90	152.52951	207	2.73633	40	100	100
435.507	+57	12.81	506.38	-29.80	-148.20	151.16640	208	2.72363	40	100	100
437.189	+57	12.81	508.06	-20.20	-152.30	153.63375	168	3.34473	40	100	100
437.189	+57	12.81	508.06	-20.60	-152.00	153.38957	169	3.33691	40	100	100
437.189	+57	12.81	508.07	-20.60	-152.00	153.38957	170	3.35547	40	100	100
437.189	+57	12.81	508.07	-21.30	-152.80	154.27744	171	3.39160	40	100	100
437.189	+57	12.81	508.08	-20.10	-153.80	155.10787	172	3.39551	40	100	100
438.176	+57	12.81	509.07	-38.00	-107.10	113.64159	19	3.65918	40	100	100
438.176	+57	12.81	509.08	-39.80	-105.70	112.94481	20	3.64551	40	100	100
438.176	+57	12.81	509.08	-39.80	-105.60	112.85123	21	3.65234	40	100	100
438.176	+57	12.81	509.09	-39.80	-105.70	112.94481	22	3.65527	40	100	100
438.176	+57	12.81	509.09	-39.30	-106.10	113.14460	23	3.67090	40	100	100
438.827	+57	12.81	509.70	-17.20	-144.30	145.32147	146	3.92773	40	100	100
438.827	+57	12.81	509.70	-17.20	-144.30	145.32147	147	3.97949	40	100	100
438.827	+57	12.81	509.71	-17.40	-144.90	145.94098	148	3.97168	40	100	100
438.827	+57	12.81	509.71	-18.40	-145.70	146.85724	149	3.98438	40	100	100
438.827	+57	12.81	509.72	-18.30	-146.20	147.34086	150	3.99707	40	100	100
438.929	+57	12.81	509.76	-17.70	-151.90	152.92776	159	4.01172	40	100	100
438.929	+57	12.81	509.76	-17.50	-152.40	153.40147	160	3.98730	40	100	100
438.929	+57	12.81	509.77	-17.00	-152.70	153.64339	161	3.96875	40	100	100
438.929	+57	12.81	509.77	-16.10	-153.50	154.34202	162	3.97461	40	100	100
438.929	+57	12.81	509.78	-15.40	-152.60	153.37510	163	3.95508	40	100	100
439.047	+57	12.81	509.91	-20.50	-146.30	147.72928	194	3.40137	40	100	100
439.047	+57	12.81	509.91	-22.00	-145.00	146.65947	195	3.37109	40	100	100
439.047	+57	12.81	509.92	-22.40	-144.70	146.42353	196	3.37012	40	100	100
439.047	+57	12.81	509.92	-22.90	-144.40	146.20455	197	3.37012	40	100	100
439.047	+57	12.81	509.93	-24.80	-145.00	147.10554	198	3.35547	40	100	100
439.200	+57	12.81	510.06	-43.60	-127.10	134.37027	225	4.16211	40	100	100
439.200	+57	12.81	510.06	-43.60	-127.00	134.27569	226	4.18066	40	100	100
439.200	+57	12.81	510.07	-44.70	-126.10	133.78827	227	4.21680	40	100	100
439.200	+57	12.81	510.07	-46.50	-124.40	132.80666	228	4.22754	40	100	100
439.200	+57	12.81	510.08	-47.50	-123.60	132.41303	230	4.27441	40	100	100
440.187	+57	12.81	511.07	-5.00	-110.70	110.81286	87	3.75977	40	100	100
440.187	+57	12.81	511.08	-4.00	-111.50	111.57173	88	3.77051	40	100	100
440.187	+57	12.81	511.08	-4.00	-111.60	111.67166	89	3.77051	40	100	100
440.187	+57	12.81	511.09	-3.80	-112.00	112.06445	90	3.81934	40	100	100
440.187	+57	12.81	511.09	-4.10	-112.50	112.57469	91	3.81836	40	100	100
442.005	+57	12.81	512.90	-19.70	-140.70	142.07245	125	4.01758	40	100	100
442.005	+57	12.81	512.90	-20.20	-140.10	141.54875	126	4.02832	40	100	100
442.005	+57	12.81	512.91	-20.30	-140.10	141.56306	127	4.00586	40	100	100
442.005	+57	12.81	512.91	-21.10	-139.50	141.08671	128	3.97559	40	100	100
442.005	+57	12.81	512.92	-21.80	-140.40	142.08237	129	3.99023	40	100	100
442.410	+57	12.81	513.28	-38.90	-133.00	138.57204	213	3.41699	40	100	100
442.410	+57	12.81	513.29	-39.60	-132.90	138.67433	214	3.47656	40	100	100
442.410	+57	12.81	513.29	-39.60	-132.90	138.67433	215	3.49121	40	100	100
442.410	+57	12.81	513.30	-39.70	-132.90	138.70292	216	3.52832	40	100	100
442.410	+57	12.81	513.30	-40.60	-133.60	139.63280	217	3.58789	40	100	100
443.187	+57	12.81	514.06	-31.60	-104.10	108.79049	28	3.61230	40	100	100
443.187	+57	12.81	514.06	-31.50	-104.20	108.85720	29	3.60645	40	100	100
443.187	+57	12.81	514.07	-31.60	-104.10	108.79049	30	3.64746	40	100	100
443.187	+57	12.81	514.07	-31.60	-104.10	108.79049	31	3.66211	40	100	100
443.187	+57	12.81	514.08	-32.40	-105.00	109.88521	32	3.66992	40	100	100
444.074	+57	12.81	514.93	-27.80	-148.30	150.88317	217	4.17480	40	100	100
444.074	+57	12.81	514.93	-26.30	-145.70	148.05465	218	4.26074	40	100	100
444.074	+57	12.81	514.94	-27.00	-143.70	146.21453	219	4.28223	40	100	100
444.074	+57	12.81	514.94	-28.40	-141.50	144.32190	220	4.33691	40	100	100
444.074	+57	12.81	514.95	-29.80	-140.40	143.52770	222	4.38867	40	100	100
444.763	+57	12.81	515.64	-28.50	-90.60	94.97689	31	3.03809	40	100	100
444.763	+57	12.81	515.65	-27.90	-91.30	95.46780	32	3.03125	40	100	100
444.763	+57	12.81	515.65	-27.50	-92.90	96.88478	32	3.03125	40	100	100
444.763	+57	12.81	515.66	-26.80	-93.80	97.55347	33	3.00684	40	100	100
