Version: Efe_Anil_Aksoz.v1
Processed Time: 06.06.2023 14:23:43
Xpower pedal data
Recording /Volumes/fbm/Projects/Team IRPT/Projekte/GBY-FES-Innosuisse/06_Codes_Scripts/00_Main/iXES_0323_ramp/results/20230606132259/binary_ra.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
1101.159	+196	26.03	1172.04	-38.80	-89.00	97.08986	20	3.29590	40	100	100
1101.159	+196	26.03	1172.05	-38.80	-89.00	97.08986	21	3.28027	40	100	100
1101.159	+196	26.03	1172.05	-38.80	-89.00	97.08986	22	3.27051	40	100	100
1101.159	+196	26.03	1172.05	-38.50	-89.20	97.15395	22	3.25488	40	100	100
1102.168	+196	26.03	1173.05	-47.70	-131.50	139.88402	216	3.68555	40	100	100
1102.168	+196	26.03	1173.06	-48.00	-131.30	139.79875	218	3.58984	40	100	100
1102.168	+196	26.03	1173.06	-48.40	-131.30	139.93659	219	3.51074	40	100	100
1102.168	+196	26.03	1173.07	-49.00	-131.80	140.61380	220	3.48926	40	100	100
1102.168	+196	26.03	1173.07	-49.80	-132.50	141.54960	221	3.49902	40	100	100
1102.985	+196	26.03	1173.89	-34.00	-103.50	108.94150	25	3.20410	40	100	100
1102.985	+196	26.03	1173.89	-33.60	-103.80	109.10270	26	3.20312	40	100	100
1102.985	+196	26.03	1173.90	-32.80	-104.70	109.71750	27	3.19336	40	100	100
1102.985	+196	26.03	1173.90	-32.70	-105.40	110.35601	28	3.21582	40	100	100
1102.985	+196	26.03	1173.91	-32.60	-105.60	110.51751	29	3.25293	40	100	100
1103.158	+196	26.03	1174.04	-24.00	-114.00	116.49893	53	3.23926	40	100	100
1103.158	+196	26.03	1174.04	-21.70	-113.10	115.16293	54	3.35254	40	100	100
1103.158	+196	26.03	1174.05	-20.20	-113.00	114.79129	54	3.34961	40	100	100
1103.158	+196	26.03	1174.05	-19.80	-112.70	114.42609	55	3.36719	40	100	100
1103.158	+196	26.03	1174.05	-18.50	-111.80	113.32030	56	3.37891	40	100	100
1104.842	+196	26.03	1175.74	-30.00	-94.50	99.14762	29	3.46582	40	100	100
1104.842	+196	26.03	1175.74	-29.50	-95.00	99.47487	29	3.51367	40	100	100
1104.842	+196	26.03	1175.75	-29.30	-95.20	99.60688	30	3.57520	40	100	100
1104.842	+196	26.03	1175.75	-29.20	-95.30	99.67312	31	3.62891	40	100	100
1104.842	+196	26.03	1175.76	-28.90	-95.50	99.77705	32	3.67090	40	100	100
1105.122	+196	26.03	1176.04	-18.00	-124.30	125.59654	84	3.44727	40	100	100
1105.122	+196	26.03	1176.04	-17.80	-126.90	128.14230	85	3.41504	40	100	100
1105.122	+196	26.03	1176.05	-16.60	-128.30	129.36943	86	3.40820	40	100	100
1105.122	+196	26.03	1176.05	-16.60	-128.30	129.36943	87	3.40918	40	100	100
1105.122	+196	26.03	1176.06	-16.60	-128.30	129.36943	88	3.40527	40	100	100
1105.273	+196	26.03	1176.18	-14.70	-141.10	141.86367	112	3.55176	40	100	100
1105.273	+196	26.03	1176.19	-14.90	-141.00	141.78508	113	3.50684	40	100	100
1105.273	+196	26.03	1176.19	-15.20	-141.00	141.81692	114	3.49805	40	100	100
1105.273	+196	26.03	1176.20	-16.10	-142.10	143.00916	115	3.48828	40	100	100
1105.273	+196	26.03	1176.20	-16.60	-142.50	143.46362	116	3.46582	40	100	100
1106.351	+196	26.03	1177.26	-64.90	-121.40	137.65889	334	3.50293	40	100	100
1106.351	+196	26.03	1177.26	-64.70	-121.20	137.38825	335	3.52148	40	100	100
1106.351	+196	26.03	1177.27	-64.40	-121.20	137.24722	336	3.56055	40	100	100
1106.351	+196	26.03	1177.27	-64.20	-121.10	137.06513	337	3.59082	40	100	100
1106.351	+196	26.03	1177.28	-63.30	-120.40	136.02592	338	3.66406	40	100	100
1107.131	+196	26.03	1178.04	-12.50	-145.10	145.63743	122	3.57422	40	100	100
1107.131	+196	26.03	1178.04	-12.90	-145.60	146.17035	123	3.57324	40	100	100
1107.131	+196	26.03	1178.05	-13.60	-146.50	147.12991	124	3.56348	40	100	100
1107.131	+196	26.03	1178.05	-14.10	-147.10	147.77422	125	3.58398	40	100	100
1107.131	+196	26.03	1178.06	-15.70	-147.30	148.13433	126	3.61816	40	100	100
1107.324	+196	26.03	1178.22	-20.50	-156.30	157.63864	158	3.68945	40	100	100
1107.324	+196	26.03	1178.22	-20.90	-156.00	157.39381	159	3.64355	40	100	100
1107.324	+196	26.03	1178.23	-22.10	-155.70	157.26061	160	3.59375	40	100	100
1107.324	+196	26.03	1178.23	-22.40	-156.10	157.69899	161	3.57715	40	100	100
1107.324	+196	26.03	1178.24	-22.40	-156.10	157.69899	162	3.53809	40	100	100
1109.141	+196	26.03	1180.06	-21.20	-155.20	156.64125	178	3.51270	40	100	100
1109.141	+196	26.03	1180.07	-21.20	-155.20	156.64125	179	3.48730	40	100	100
1109.141	+196	26.03	1180.07	-21.50	-155.00	156.48402	180	3.47461	40	100	100
1109.141	+196	26.03	1180.08	-22.90	-155.50	157.17716	181	3.47266	40	100	100
1109.141	+196	26.03	1180.08	-23.80	-156.00	157.80507	182	3.49121	40	100	100
1110.238	+196	26.03	1181.17	-15.50	-100.10	101.29294	52	3.64844	40	100	100
1110.238	+196	26.03	1181.17	-14.00	-101.40	102.36191	53	3.69629	40	100	100
1110.238	+196	26.03	1181.18	-13.80	-101.90	102.83020	54	3.72461	40	100	100
1110.238	+196	26.03	1181.18	-13.50	-102.30	103.18692	55	3.64160	40	100	100
1110.238	+196	26.03	1181.19	-12.50	-104.70	105.44354	56	3.56152	40	100	100
1111.108	+196	26.03	1182.03	-51.70	-141.60	150.74299	230	3.57715	40	100	100
1111.108	+196	26.03	1182.04	-51.90	-141.40	150.62394	232	3.59570	40	100	100
1111.108	+196	26.03	1182.04	-51.80	-141.00	150.21398	233	3.64648	40	100	100
1111.108	+196	26.03	1182.05	-51.70	-140.50	149.71019	234	3.67383	40	100	100
1111.108	+196	26.03	1182.05	-50.90	-139.00	148.02638	235	3.58594	40	100	100
1111.796	+196	26.03	1182.72	-40.10	-82.10	91.36969	19	3.61133	40	100	100
1111.796	+196	26.03	1182.72	-39.70	-82.00	91.10483	20	3.60645	40	100	100
1111.796	+196	26.03	1182.73	-39.00	-82.10	90.89230	21	3.62012	40	100	100
1111.796	+196	26.03	1182.73	-38.10	-82.70	91.05438	22	3.65430	40	100	100
1111.796	+196	26.03	1182.74	-37.20	-82.90	90.86391	23	3.68164	40	100	100
1113.085	+196	26.03	1184.03	-91.70	-130.90	159.82397	298	3.77832	40	100	100
1113.085	+196	26.03	1184.04	-91.60	-130.80	159.68469	299	3.80957	40	100	100
1113.085	+196	26.03	1184.04	-90.90	-130.00	158.62790	300	3.79688	40	100	100
1113.085	+196	26.03	1184.05	-90.30	-129.10	157.54650	301	3.74023	40	100	100
1113.085	+196	26.03	1184.05	-90.10	-128.80	157.18604	302	3.72754	40	100	100
1115.278	+196	26.03	1186.18	-32.20	-86.80	92.58013	31	3.57910	40	100	100
1115.278	+196	26.03	1186.18	-31.00	-88.00	93.30059	32	3.57129	40	100	100
1115.278	+196	26.03	1186.19	-31.30	-89.10	94.43781	33	3.59961	40	100	100
1115.278	+196	26.03	1186.19	-30.60	-90.50	95.53329	34	3.61621	40	100	100
1115.278	+196	26.03	1186.20	-30.00	-91.00	95.81753	35	3.65625	40	100	100
1117.166	+196	26.03	1188.09	-3.50	-104.70	104.75848	74	3.81934	40	100	100
1117.166	+196	26.03	1188.09	-5.00	-106.70	106.81709	75	3.82324	40	100	100
1117.166	+196	26.03	1188.10	-6.10	-107.10	107.27358	76	3.76758	40	100	100
1117.166	+196	26.03	1188.10	-7.80	-109.30	109.57796	77	3.69336	40	100	100
1117.166	+196	26.03	1188.11	-9.20	-111.00	111.38061	78	3.71582	40	100	100
1117.423	+196	26.03	1188.33	-17.90	-142.60	143.71907	121	3.75586	40	100	100
1117.423	+196	26.03	1188.33	-18.50	-143.30	144.48924	122	3.73047	40	100	100
1117.423	+196	26.03	1188.34	-18.90	-143.80	145.03672	123	3.72852	40	100	100
1117.423	+196	26.03	1188.34	-19.20	-144.10	145.37348	124	3.73828	40	100	100
1117.423	+196	26.03	1188.35	-19.40	-144.00	145.30093	125	3.75098	40	100	100
1119.174	+196	26.03	1190.09	-16.70	-142.10	143.07795	133	3.68750	40	100	100
1119.174	+196	26.03	1190.09	-17.20	-142.10	143.13717	134	3.73145	40	100	100
1119.174	+196	26.03	1190.10	-17.90	-141.70	142.82612	135	3.74805	40	100	100
1119.174	+196	26.03	1190.10	-18.60	-142.00	143.21299	136	3.71289	40	100	100
1119.174	+196	26.03	1190.11	-18.60	-142.00	143.21299	137	3.69238	40	100	100
1120.571	+196	26.03	1191.49	-16.40	-117.20	118.34188	75	3.78418	40	100	100
1120.571	+196	26.03	1191.49	-14.90	-116.40	117.34978	76	3.78906	40	100	100
1120.571	+196	26.03	1191.50	-12.70	-115.90	116.59374	77	3.73828	40	100	100
1120.571	+196	26.03	1191.50	-11.60	-116.40	116.97658	78	3.72559	40	100	100
1120.571	+196	26.03	1191.51	-10.90	-116.80	117.30750	79	3.76660	40	100	100
1121.141	+196	26.03	1192.03	-22.10	-147.00	148.65198	187	3.41992	40	100	100
1121.141	+196	26.03	1192.03	-23.30	-145.30	147.15631	188	3.42480	40	100	100
1121.141	+196	26.03	1192.04	-23.70	-145.00	146.92410	189	3.44238	40	100	100
1121.141	+196	26.03	1192.04	-24.30	-144.50	146.52897	190	3.43555	40	100	100
1121.141	+196	26.03	1192.05	-25.80	-144.10	146.39143	191	3.42285	40	100	100
1121.173	+196	26.03	1192.09	-31.00	-143.90	147.20126	199	3.51465	40	100	100
1121.173	+196	26.03	1192.09	-32.90	-142.70	146.44350	201	3.51367	40	100	100
1121.173	+196	26.03	1192.10	-33.60	-141.90	145.82376	202	3.53809	40	100	100
1121.173	+196	26.03	1192.10	-34.50	-141.20	145.35367	203	3.56738	40	100	100
1121.173	+196	26.03	1192.11	-34.50	-140.50	144.67377	204	3.59863	40	100	100
1122.357	+196	26.03	1193.28	-17.10	-135.00	136.07869	92	3.74023	40	100	100
1122.357	+196	26.03	1193.29	-16.00	-135.90	136.83863	93	3.76562	40	100	100
1122.357	+196	26.03	1193.29	-16.10	-136.00	136.94966	94	3.75977	40	100	100
1122.357	+196	26.03	1193.30	-16.40	-136.50	137.48167	95	3.75586	40	100	100
1122.357	+196	26.03	1193.30	-16.40	-136.50	137.48167	96	3.78320	40	100	100
1125.535	+196	26.03	1196.47	-23.10	-95.80	98.54567	50	4.52148	40	100	100
1125.535	+196	26.03	1196.48	-22.60	-96.20	98.81903	51	4.66992	40	100	100
1125.535	+196	26.03	1196.48	-20.60	-97.30	99.45677	52	4.78320	40	100	100
1125.535	+196	26.03	1196.49	-18.40	-97.80	99.51583	53	4.85449	40	100	100
1125.535	+196	26.03	1196.49	-15.60	-99.40	100.61670	54	4.86230	40	100	100
1126.052	+196	26.03	1196.95	-17.10	-151.70	152.66073	146	3.76367	40	100	100
1126.052	+196	26.03	1196.96	-17.90	-152.90	153.94421	147	3.79590	40	100	100
1126.052	+196	26.03	1196.96	-17.70	-154.50	155.51058	148	3.82715	40	100	100
1126.052	+196	26.03	1196.97	-16.40	-155.50	156.36243	149	3.87891	40	100	100
1126.052	+196	26.03	1196.97	-15.90	-155.90	156.70871	150	3.87109	40	100	100
1127.326	+196	26.03	1198.26	-15.00	-107.80	108.83860	69	3.65918	40	100	100
1127.326	+196	26.03	1198.27	-13.90	-107.20	108.09741	70	3.71289	40	100	100
1127.326	+196	26.03	1198.27	-13.80	-107.30	108.18378	71	3.72070	40	100	100
1127.326	+196	26.03	1198.28	-13.40	-107.70	108.53041	72	3.73340	40	100	100
1127.326	+196	26.03	1198.28	-11.70	-108.90	109.52671	73	3.76172	40	100	100
1129.211	+196	26.03	1200.14	-18.00	-137.40	138.57402	109	3.81836	40	100	100
1129.211	+196	26.03	1200.15	-17.40	-138.20	139.29106	110	3.82520	40	100	100
1129.211	+196	26.03	1200.15	-17.20	-138.80	139.86165	111	3.85742	40	100	100
1129.211	+196	26.03	1200.16	-17.20	-139.10	140.15937	112	3.87695	40	100	100
1129.211	+196	26.03	1200.16	-17.30	-139.30	140.37015	113	3.83398	40	100	100
1131.102	+196	26.03	1202.02	-18.50	-144.40	145.58025	143	3.71484	40	100	100
1131.102	+196	26.03	1202.03	-18.70	-144.60	145.80415	144	3.69238	40	100	100
1131.102	+196	26.03	1202.03	-19.50	-143.00	144.32342	145	3.69531	40	100	100
1131.102	+196	26.03	1202.04	-20.10	-143.30	144.70280	146	3.69238	40	100	100
1131.102	+196	26.03	1202.04	-20.30	-143.60	145.02776	147	3.69238	40	100	100
1131.204	+196	26.03	1202.14	-19.60	-156.00	157.22646	169	3.58887	40	100	100
1131.204	+196	26.03	1202.15	-20.20	-154.50	155.81492	170	3.58594	40	100	100
1131.204	+196	26.03	1202.15	-21.80	-153.30	154.84227	171	3.57031	40	100	100
1131.204	+196	26.03	1202.16	-22.20	-152.60	154.20636	172	3.56152	40	100	100
1131.204	+196	26.03	1202.16	-22.70	-152.30	153.98240	173	3.57422	40	100	100
1132.526	+196	26.03	1203.45	-5.00	-111.50	111.61205	84	3.75195	40	100	100
1132.526	+196	26.03	1203.46	-6.50	-112.90	113.08696	84	3.71191	40	100	100
1132.526	+196	26.03	1203.46	-7.20	-113.80	114.02754	85	3.72266	40	100	100
1132.526	+196	26.03	1203.47	-7.30	-114.50	114.73247	86	3.71875	40	100	100
1132.526	+196	26.03	1203.47	-8.60	-116.60	116.91672	87	3.71191	40	100	100
1133.216	+196	26.03	1204.14	-56.30	-135.00	146.26924	225	3.40820	40	100	100
1133.216	+196	26.03	1204.14	-57.00	-135.50	147.00085	226	3.41504	40	100	100
1133.216	+196	26.03	1204.15	-57.10	-135.60	147.13181	227	3.37695	40	100	100
1133.216	+196	26.03	1204.15	-57.40	-135.50	147.15641	228	3.36914	40	100	100
1133.216	+196	26.03	1204.16	-57.70	-135.50	147.27369	230	3.41797	40	100	100
1134.222	+196	26.03	1205.15	-15.90	-118.80	119.85929	72	3.54980	40	100	100
1134.222	+196	26.03	1205.16	-16.40	-117.70	118.83707	73	3.55566	40	100	100
1134.222	+196	26.03	1205.16	-16.50	-117.60	118.75188	74	3.56250	40	100	100
1134.222	+196	26.03	1205.17	-16.30	-117.30	118.42711	75	3.60059	40	100	100
1134.222	+196	26.03	1205.17	-16.50	-117.60	118.75188	76	3.65039	40	100	100
1134.927	+196	26.03	1205.84	-42.10	-139.30	145.52285	208	3.81152	40	100	100
1134.927	+196	26.03	1205.84	-42.10	-139.30	145.52285	209	3.84570	40	100	100
1134.927	+196	26.03	1205.85	-43.20	-138.40	144.98552	210	3.79395	40	100	100
1134.927	+196	26.03	1205.85	-43.40	-138.20	144.85441	211	3.72949	40	100	100
